"A","B","C","D","E","F","G","H","I"
24,16,11,21,19,40,71,96,85
0,11,17,60,83,47,33,98,13
9,9,26,27,18,50,30,57,6
1,61,39,9,9,15,55,40,68
2,16,5,14,23,14,31,14,64
7,61,13,31,35,20,1,62,37
13,5,4,12,91,30,40,6,17
0,29,14,22,6,55,85,73,46
0,0,36,40,26,43,10,31,31
16,7,20,11,16,24,40,71,90
0,14,29,9,21,49,21,83,55
0,6,50,16,39,32,62,124,32
0,37,3,33,17,64,72,74,74
0,0,30,42,33,43,16,106,82
0,8,13,34,6,17,61,91,54
0,5,34,18,14,26,72,74,58
0,22,2,12,68,24,31,26,39
0,4,3,8,10,15,118,45,60
13,22,29,5,88,34,25,59,30
0,2,12,37,48,51,27,95,84
19,26,26,27,57,58,68,37,84
15,15,3,3,27,67,37,47,47
1,12,19,30,20,106,38,74,66
0,15,35,12,21,11,11,110,40
5,35,3,60,92,90,46,49,31
13,25,23,3,16,21,68,14,45
2,2,24,24,24,34,67,22,22
0,0,19,7,18,2,124,27,61
3,1,2,31,56,9,68,35,39
0,0,15,41,18,88,70,62,95
14,19,27,19,11,44,53,19,28
0,23,23,9,36,1,29,23,27
0,55,6,10,44,21,25,70,54
16,13,16,54,63,31,36,40,36
15,14,10,7,42,27,76,118,47
0,8,4,4,23,18,36,9,102
0,3,4,1,91,27,47,42,60
32,25,25,15,30,47,50,27,101
4,43,5,5,55,3,57,59,20
4,22,7,29,29,20,60,53,52
0,12,33,9,14,73,59,59,105
0,0,8,12,50,28,45,42,90
0,21,21,11,10,45,16,36,119
2,10,8,51,24,36,92,27,8
5,18,8,6,21,64,46,38,104
2,6,13,5,27,18,96,22,56
0,0,26,17,8,18,42,23,88
0,12,3,18,16,34,58,7,42
4,4,17,25,13,55,49,36,41
19,9,15,24,1,68,104,79,43
0,0,18,16,23,37,38,33,49
0,6,4,28,29,17,13,73,45
12,18,50,10,47,22,23,28,37
6,10,25,32,38,4,4,86,36
0,0,7,24,20,47,52,38,51
2,21,5,18,44,42,39,57,67
9,3,32,15,34,6,62,31,64
17,8,13,17,49,23,48,70,12
0,5,5,29,6,19,8,90,68
14,6,15,2,17,26,86,13,22
7,12,6,44,44,70,63,112,35
2,22,7,7,42,88,53,49,45
0,1,9,20,63,23,38,42,66
13,4,16,42,11,49,27,34,81
0,2,8,56,4,28,38,37,34
0,0,5,52,17,42,80,52,72
0,5,32,13,63,77,36,21,52
14,5,4,36,74,38,29,47,30
0,22,4,35,34,30,46,39,47
0,6,26,27,43,10,74,18,39
0,14,26,11,35,92,34,64,19
0,19,2,3,33,26,80,97,60
0,0,37,29,99,70,30,43,37
0,17,10,10,17,28,31,82,71
0,6,12,13,49,36,60,62,38
2,27,16,43,10,16,62,59,25
0,9,20,27,23,71,66,45,16
12,23,79,16,16,22,18,46,87
7,7,7,40,42,48,8,49,50
4,19,19,23,45,40,49,56,27
15,9,40,47,13,59,116,52,39
2,2,38,22,44,20,42,17,55
0,6,25,18,26,45,17,46,36
0,24,25,5,51,3,63,72,50
0,0,20,10,34,7,66,22,44
0,17,6,46,11,32,54,12,50
5,22,13,26,34,17,41,52,4
9,31,26,45,13,9,12,20,95
12,3,14,37,16,23,89,39,52
0,0,9,11,65,33,43,15,120
7,7,33,24,7,72,68,6,61
0,14,21,33,15,3,33,40,40
9,8,14,19,30,50,58,83,73
20,21,13,67,8,48,25,32,63
0,8,35,35,17,37,28,29,67
9,18,12,18,4,43,90,35,69
3,5,4,68,24,28,61,30,61
3,3,21,24,16,22,6,57,44
21,9,10,15,53,15,21,15,20
0,0,13,27,16,52,47,32,23
6,15,13,44,25,16,37,6,6
0,17,33,65,28,4,84,81,54
0,4,22,6,46,12,26,49,45
0,0,14,21,1,24,16,15,20
19,8,20,15,58,38,63,41,26
6,17,9,12,23,27,48,24,55
0,12,15,65,19,61,44,64,28
2,12,12,33,17,67,28,97,49
5,7,8,42,21,67,62,4,42
15,22,24,16,50,5,32,37,43
0,0,16,17,17,47,42,42,49
0,25,16,35,18,14,51,29,54
0,13,6,28,61,44,40,32,63
0,0,33,46,22,22,38,64,31
0,22,25,23,33,15,18,43,84
6,23,5,12,55,68,19,62,65
16,13,28,33,6,24,68,33,65
0,8,10,8,43,14,2,17,127
0,3,34,2,27,14,18,58,97
0,8,9,19,45,60,27,114,41
0,1,9,22,36,9,12,35,59
0,0,3,20,34,84,25,3,19
0,0,3,13,11,15,16,41,82
0,0,0,8,21,52,41,17,43
0,18,20,23,18,41,61,3,68
0,12,43,28,20,33,54,44,33
8,4,16,19,66,34,46,17,52
2,2,17,34,41,28,75,60,61
0,10,10,29,19,34,34,84,86
12,30,9,41,44,64,54,30,22
0,13,13,12,11,63,66,57,28
29,11,4,33,9,41,22,15,66
8,5,8,19,23,32,20,30,108
0,13,42,19,42,35,55,50,48
0,37,7,8,4,3,8,28,68
12,2,11,45,75,27,75,43,20
12,10,11,21,19,94,33,112,25
0,32,9,5,7,16,17,16,38
0,23,34,37,12,55,34,55,57
0,4,3,55,61,7,63,28,96
6,11,24,18,19,82,44,5,22
17,6,6,19,8,8,68,65,35
0,0,14,37,18,76,24,36,66
0,0,66,33,27,54,103,34,43
0,20,12,7,27,27,10,23,90
3,8,30,21,30,16,74,33,101
14,14,5,19,22,53,37,16,6
0,0,8,10,67,83,109,98,60
0,15,11,23,1,8,50,34,33
11,7,8,33,8,59,89,52,65
0,15,2,48,19,19,13,25,13
5,5,3,17,57,42,38,68,29
2,5,19,18,27,35,51,37,15
0,0,20,36,10,52,57,51,20
0,4,34,10,44,61,43,85,56
0,6,76,6,18,11,58,65,23
9,9,16,72,42,43,74,32,20
13,2,31,36,29,21,99,30,36
1,16,26,30,33,14,14,17,59
4,19,4,2,8,21,54,64,42
14,3,26,12,14,29,35,24,57
0,39,39,18,24,47,50,44,97
4,6,23,8,30,59,8,38,39
8,5,13,14,8,33,79,88,88
25,25,8,14,10,3,67,42,74
1,38,26,24,66,55,32,36,36
0,2,18,6,51,16,69,44,71
1,6,6,17,28,26,50,58,51
7,8,8,18,29,45,52,51,37
0,0,13,13,49,26,33,43,6
8,81,31,29,2,23,37,78,28
3,29,26,18,32,12,16,61,40
9,6,42,8,17,15,4,20,57
0,0,1,43,18,30,77,61,32
0,10,19,39,16,7,21,39,11
23,23,40,40,53,74,40,73,66
2,22,14,9,6,23,55,24,44
0,34,41,36,82,80,63,76,68
0,7,17,25,40,20,39,19,106
22,5,31,9,30,79,25,41,93
1,1,13,42,15,45,42,42,40
0,3,43,37,25,6,83,20,57
0,7,85,12,3,43,31,61,55
0,0,7,13,56,53,11,59,59
4,5,17,29,46,36,51,9,19
1,1,27,50,40,48,39,60,48
0,24,59,4,38,33,86,84,42
4,8,8,25,44,101,18,23,45
0,25,14,51,14,35,76,23,22
1,23,2,19,12,27,24,79,55
9,5,23,43,46,30,56,50,78
0,3,30,52,29,69,37,25,51
6,13,39,13,40,13,18,29,59
0,6,36,13,80,11,14,118,74
4,9,42,22,57,54,50,36,81
8,8,26,26,35,23,39,61,15
0,14,39,45,10,52,89,25,60
0,4,15,17,48,24,25,73,61
15,14,13,22,13,43,42,22,34
4,4,1,14,22,7,36,77,87
0,8,21,60,9,24,54,52,62
0,4,5,30,33,28,38,35,97
0,0,43,18,52,13,15,72,24
10,2,23,27,20,41,56,72,84
0,0,45,30,51,28,70,99,53
0,3,11,7,14,54,44,45,74
23,20,35,27,10,42,45,34,43
19,19,4,9,27,26,73,20,51
7,18,63,46,27,19,23,71,55
4,20,20,29,20,21,79,36,63
0,7,7,44,39,15,41,15,54
7,27,10,6,55,46,65,21,47
14,2,2,27,18,15,5,39,69
0,5,11,27,12,66,50,105,36
4,4,20,5,18,41,47,91,60
0,1,2,12,8,47,42,41,25
0,9,9,8,72,9,11,20,109
0,20,7,17,22,22,24,6,64
0,9,17,7,60,28,36,36,7
7,7,21,9,36,38,39,28,70
0,21,11,9,16,20,51,82,13
0,50,50,43,50,45,19,38,48
2,5,6,41,16,32,54,34,57
3,5,31,45,37,53,74,27,60
0,39,10,70,20,7,47,18,33
0,8,7,38,83,56,4,19,13
10,10,36,4,46,55,23,16,30
13,5,3,11,25,60,27,69,89
0,9,10,17,11,16,31,76,33
0,0,33,34,47,32,59,11,79
0,3,3,4,32,49,54,95,81
3,30,30,35,42,14,85,46,63
17,20,2,11,29,61,64,45,39
19,11,6,30,28,25,33,38,39
2,4,63,90,48,34,66,74,12
0,9,90,41,35,59,54,33,79
1,19,18,13,47,37,38,134,17
2,13,16,13,11,95,62,43,45
0,23,9,13,15,7,27,101,84
8,12,35,16,90,48,52,32,63
0,16,8,13,20,60,48,41,34
0,7,7,12,16,3,53,56,77
18,18,7,25,28,10,7,43,48
8,28,38,60,32,20,10,24,30
0,7,46,2,27,41,62,64,43
1,8,21,74,13,20,49,38,50
6,7,25,14,18,29,48,52,25
0,12,27,23,35,33,19,63,99
0,7,13,5,38,41,65,31,83
4,7,25,44,13,28,9,66,45
0,7,27,21,23,7,66,126,27
0,12,20,37,39,5,48,47,40
0,16,18,28,44,32,47,67,58
0,0,32,12,34,13,37,22,88
11,5,10,32,54,4,57,39,75
0,0,13,35,28,32,32,28,114
0,14,13,13,54,31,25,33,84
2,20,3,1,1,49,22,29,112
0,20,8,38,25,7,40,66,56
0,36,27,35,24,24,33,33,17
4,29,2,57,55,93,53,24,27
0,10,30,3,25,25,46,65,80
0,35,35,34,30,19,47,47,111
1,1,9,14,52,43,38,17,62
0,2,33,43,54,19,46,32,48
0,5,40,40,41,61,34,69,45
11,16,21,20,37,33,74,55,75
3,8,15,36,44,67,117,106,92
0,4,5,19,13,30,5,44,25
14,3,10,6,33,47,61,52,106
4,24,24,37,22,11,31,58,31
6,4,11,22,10,31,25,63,40
0,4,12,36,54,35,44,125,59
3,15,23,53,9,48,31,36,19
0,3,3,14,16,42,52,33,45
9,9,31,17,31,74,32,56,20
7,19,4,50,69,33,53,61,68
3,22,34,12,34,22,14,94,57
33,4,25,10,10,52,10,29,55
7,7,2,27,36,21,16,6,54
0,8,44,22,6,24,27,32,58
13,17,58,28,8,22,85,57,25
7,1,21,17,11,48,80,61,105
13,2,20,10,12,34,39,22,45
0,6,26,26,28,47,48,17,53
0,0,2,13,26,15,26,32,65
0,10,10,45,29,34,67,62,40
1,9,9,18,45,41,50,56,34
0,18,28,1,59,41,35,46,19
8,13,30,42,10,28,35,84,41
0,7,16,8,73,26,46,51,74
28,1,1,42,71,27,6,61,43
0,2,47,7,56,34,38,52,81
0,6,58,39,27,65,23,21,92
12,1,45,10,13,36,50,21,50
0,7,29,17,15,4,27,44,74
7,12,1,1,17,102,39,86,6
0,4,20,32,18,26,7,49,66
3,6,23,39,7,88,16,65,52
7,27,7,62,39,1,59,93,61
0,7,36,36,8,77,51,24,98
5,5,39,5,5,77,31,61,81
0,16,7,8,29,59,43,66,51
2,41,41,41,36,60,69,73,53
0,33,33,4,56,2,42,40,74
18,2,17,71,35,24,33,58,53
4,4,22,25,26,39,83,43,52
0,6,43,21,9,33,21,46,54
0,19,17,13,31,17,31,10,21
2,12,10,73,19,73,47,40,35
0,15,26,3,1,11,5,51,41
5,16,10,31,24,6,50,68,66
0,23,5,28,35,62,44,71,39
1,1,1,13,34,15,30,26,62
0,2,69,13,41,23,68,39,47
0,5,5,30,81,24,23,71,33
0,0,16,11,30,61,40,42,33
17,17,2,14,32,35,81,24,19
0,0,12,27,81,23,99,60,41
9,38,64,12,33,39,62,91,11
0,21,19,6,10,20,57,48,91
32,32,58,53,7,34,46,69,91
0,2,17,11,12,18,54,101,29
10,27,15,41,12,51,65,38,65
0,12,3,16,23,49,104,68,26
0,7,15,28,34,36,53,94,52
0,8,14,2,31,46,36,131,5
0,19,2,33,44,21,36,22,61
4,27,11,24,54,54,31,71,44
18,7,9,57,39,32,19,54,68
7,22,2,18,35,53,45,25,50
0,0,21,29,27,57,64,52,32
0,19,40,8,10,77,62,37,33
0,3,17,17,12,50,30,62,16
0,23,22,16,18,58,18,57,57
0,0,22,35,8,57,79,112,52
9,7,20,28,23,31,7,50,138
0,0,4,14,44,48,22,6,50
0,11,11,17,24,25,37,31,62
0,15,15,12,23,28,127,79,43
0,11,15,13,11,44,7,34,99
0,29,24,24,28,42,59,87,75
43,14,44,26,10,21,34,77,30
13,19,41,37,33,64,35,14,69
3,9,46,64,23,42,43,48,35
0,0,75,11,50,32,68,47,47
1,2,23,18,45,19,37,18,98
4,31,3,3,25,23,54,37,58
0,14,18,5,5,46,31,57,72
7,18,18,28,44,19,52,52,65
7,7,17,31,37,28,56,33,42
0,3,35,48,21,43,35,39,115
2,12,12,23,25,54,39,51,83
4,4,46,36,17,15,17,27,40
0,13,5,11,59,31,40,61,35
8,16,29,56,28,30,15,3,43
1,5,37,10,28,28,125,51,79
0,0,4,29,59,71,10,94,59
0,7,16,13,13,7,32,106,27
0,30,8,49,21,23,28,30,59
12,12,21,12,7,76,8,68,28
0,1,7,27,26,25,90,60,8
2,6,81,25,42,31,32,82,16
10,14,3,4,40,52,41,29,69
17,5,3,24,10,73,40,25,35
5,8,9,15,23,51,9,76,88
9,14,15,42,39,5,45,28,34
