"A","B","C","D","E","F","G","H","I"
5,26,14,33,44,81,106,57,103
0,36,35,21,68,21,8,41,79
0,0,41,40,70,28,85,54,51
0,23,53,77,43,18,82,80,67
5,5,20,58,69,5,46,31,96
0,14,13,4,35,125,79,37,93
6,24,16,69,30,53,57,81,97
8,6,2,5,23,30,112,70,33
0,7,90,90,22,37,85,93,28
9,30,56,10,99,63,51,74,68
17,18,20,47,38,17,65,90,20
0,2,63,19,18,22,16,117,33
8,2,45,30,105,97,23,150,31
0,7,30,20,35,26,106,58,72
0,3,3,40,38,13,117,172,91
0,38,38,38,38,18,9,53,68
9,17,23,26,26,25,25,36,83
0,8,44,37,53,99,78,108,136
0,53,40,14,71,64,73,99,31
16,18,27,19,26,60,111,43,30
0,14,6,14,35,18,73,94,91
0,9,43,67,76,39,73,56,108
0,0,44,73,87,19,65,81,126
0,3,3,54,28,35,126,42,107
0,0,25,19,93,71,36,32,71
18,6,28,73,42,49,40,65,98
13,40,21,89,61,12,108,84,52
0,0,118,17,13,72,25,49,28
0,73,34,56,60,65,14,36,117
0,0,11,62,22,66,88,39,49
0,20,20,48,17,65,128,149,124
0,2,14,9,20,57,57,32,60
0,0,0,27,62,64,88,73,41
0,26,12,78,10,42,66,42,49
0,26,39,26,44,170,149,104,198
0,43,57,18,24,39,93,55,122
11,11,92,7,65,76,68,130,59
0,4,22,9,102,72,63,103,25
4,21,6,5,13,18,5,66,137
9,9,38,18,47,78,13,92,27
2,2,28,33,87,54,34,61,179
58,3,32,5,13,28,14,130,88
5,5,26,3,139,36,83,72,99
0,5,34,11,40,26,142,75,50
0,9,42,59,36,33,34,122,77
12,9,16,13,45,74,57,96,99
0,6,20,84,28,45,81,65,119
5,22,25,21,16,70,24,48,75
21,91,40,21,37,63,63,53,129
0,0,38,50,24,91,60,157,37
0,2,28,56,34,30,95,80,108
0,49,2,42,47,107,67,85,37
17,15,51,58,35,34,88,6,28
0,0,14,25,61,43,104,51,45
2,19,19,22,17,57,50,90,27
15,10,10,38,40,53,7,92,17
12,12,23,35,45,47,18,58,26
0,0,97,90,7,76,44,85,117
0,0,3,21,41,22,33,88,7
5,13,16,48,19,115,71,61,40
0,10,41,41,22,21,16,109,111
0,29,13,35,98,60,58,34,38
1,9,22,22,34,42,45,98,28
3,22,12,54,26,100,110,78,66
21,10,42,20,52,111,42,133,127
2,35,11,25,20,21,28,87,79
3,15,65,23,19,37,33,48,20
1,14,4,48,23,12,102,40,47
0,10,39,5,15,84,70,60,54
7,35,22,5,29,46,92,52,117
0,22,20,47,69,69,35,84,21
3,17,13,31,25,16,47,49,142
2,4,4,35,55,47,66,38,56
0,4,47,11,57,119,112,47,41
0,0,35,28,68,15,59,136,77
0,24,8,44,32,82,84,24,10
19,18,35,25,21,42,85,75,49
0,28,40,33,42,18,9,33,31
0,38,38,89,98,38,133,73,4
10,22,15,31,72,71,101,20,79
0,8,39,40,14,24,25,106,93
15,15,35,18,24,75,98,137,86
7,14,26,62,38,17,140,36,45
10,11,55,18,21,36,15,42,61
0,13,25,9,38,92,92,66,71
20,32,67,65,66,35,33,76,42
0,37,29,29,89,61,44,58,83
0,16,31,3,9,89,95,89,92
0,35,10,39,20,25,20,75,65
6,8,35,38,66,12,27,37,52
2,4,19,13,25,72,165,29,100
5,15,32,51,15,87,72,19,95
30,29,15,50,43,91,40,24,26
0,4,40,31,85,33,54,45,77
13,2,9,38,113,108,37,57,63
0,4,20,31,73,76,112,48,42
4,5,36,28,22,89,47,13,70
0,44,44,88,44,63,42,45,55
0,0,0,50,24,42,33,79,16
20,7,12,52,72,48,47,155,27
0,5,39,20,57,79,62,22,65
2,34,46,95,70,78,101,87,69
9,11,11,73,51,18,79,57,98
0,6,23,36,23,14,20,100,66
2,18,46,46,48,42,83,63,64
0,5,5,43,61,13,81,179,49
0,10,13,85,3,21,45,97,32
2,17,8,47,49,36,36,71,73
4,32,48,26,43,86,51,83,76
0,5,26,77,82,7,43,40,48
0,0,32,15,48,25,25,146,36
5,5,22,15,37,37,46,58,79
0,50,13,37,102,53,27,110,46
9,5,6,3,77,12,74,26,72
13,35,51,14,62,95,79,20,59
0,6,6,70,2,14,57,51,52
0,5,74,37,58,23,79,100,83
0,14,57,58,45,46,123,68,86
25,2,8,50,49,74,53,128,73
0,18,59,5,9,40,34,30,96
0,4,19,42,33,30,65,146,57
20,5,15,2,64,60,61,52,69
8,20,20,12,104,64,25,102,97
13,5,50,33,42,68,82,29,114
17,1,20,32,74,59,61,71,138
0,0,9,26,35,79,94,40,26
7,34,13,8,12,88,17,55,70
6,9,22,31,50,49,50,77,42
16,7,11,8,89,25,21,68,62
0,2,10,5,76,22,96,47,73
0,23,25,20,46,81,70,98,43
15,10,41,28,79,30,26,69,140
19,29,8,62,76,33,90,103,49
0,16,7,22,28,115,17,70,12
10,21,20,87,79,33,86,165,33
0,0,9,36,16,66,101,32,112
0,0,24,48,52,22,74,74,49
0,11,19,44,45,83,50,55,125
0,0,28,4,50,11,34,79,57
5,30,24,50,36,49,10,36,66
34,17,7,39,31,34,55,14,32
0,5,41,38,39,77,33,27,57
35,27,18,17,43,107,72,12,46
18,2,40,33,38,164,94,161,80
0,18,23,7,78,81,66,131,83
0,19,4,50,31,117,104,10,41
19,25,25,16,68,134,36,41,84
0,39,36,29,104,73,45,67,177
11,6,75,88,58,23,21,20,58
0,13,22,18,19,70,35,46,73
0,0,51,31,59,138,39,105,49
12,12,23,23,26,42,140,119,58
0,0,20,20,7,40,3,59,133
0,35,25,48,34,54,47,64,67
21,16,11,41,43,118,24,100,48
0,3,9,24,26,42,54,27,75
0,11,51,26,19,4,53,77,96
0,26,18,42,16,39,44,40,80
8,10,53,6,72,72,77,66,51
0,20,5,72,36,33,111,21,25
10,43,35,65,7,28,46,10,168
0,0,22,28,55,112,19,82,95
2,26,101,32,34,45,63,42,55
6,46,48,12,27,38,27,26,70
1,12,75,24,11,40,36,105,146
0,27,32,3,76,38,7,14,82
0,0,34,28,70,39,43,106,35
0,8,38,45,49,37,83,39,42
0,20,39,43,60,37,70,35,55
4,6,21,40,46,27,60,157,128
0,16,25,56,143,82,104,103,44
2,2,21,57,16,9,69,34,36
0,1,21,30,24,134,12,100,40
0,16,16,16,32,67,93,108,93
0,0,36,74,32,28,36,60,53
24,2,12,40,82,34,133,2,7
0,11,53,4,33,30,23,91,113
0,19,56,21,57,28,41,85,134
2,11,11,5,3,84,118,26,151
2,4,7,34,44,58,8,114,91
0,26,7,15,75,41,92,97,16
4,24,15,23,57,15,124,85,19
0,5,29,81,95,41,41,37,77
2,39,22,28,72,3,31,74,67
7,19,35,5,54,60,84,116,47
21,27,29,21,17,17,62,29,38
17,17,84,45,15,48,40,35,40
0,58,19,14,53,76,101,67,187
0,2,9,81,4,6,26,44,101
0,4,9,16,34,98,73,94,43
16,16,21,30,29,5,47,85,169
9,4,15,20,35,75,18,33,74
0,6,3,52,64,52,126,36,103
52,25,76,10,34,11,80,20,72
0,18,19,44,56,51,8,7,65
3,38,30,63,46,64,106,68,118
6,3,14,52,8,34,61,45,14
0,48,2,39,31,51,38,29,33
0,28,24,46,13,95,35,61,17
2,2,48,30,98,89,10,125,66
13,13,7,36,31,20,60,92,159
9,20,1,1,81,20,62,11,61
13,28,72,57,33,70,47,73,90
0,0,52,73,24,86,71,18,61
19,10,10,63,39,20,48,74,135
8,67,3,28,97,18,47,106,44
0,28,41,46,82,59,62,29,62
21,3,5,5,56,33,122,57,90
0,48,48,22,23,81,5,62,148
0,0,9,78,106,98,40,64,50
3,7,11,56,38,66,139,67,48
0,21,46,11,6,24,153,80,68
15,5,1,10,28,5,62,73,49
0,25,1,53,62,29,106,26,90
0,6,3,9,31,109,74,20,81
0,57,77,77,60,59,20,49,55
14,7,11,54,32,46,69,63,25
5,21,5,5,90,17,58,37,92
38,38,38,17,62,27,57,73,120
41,1,3,113,17,18,24,134,46
9,39,8,30,95,42,56,57,34
0,15,27,95,29,79,33,21,14
17,16,6,19,67,111,27,94,68
4,4,53,47,6,18,14,91,62
0,8,22,51,24,114,79,16,168
0,42,42,19,63,88,82,22,47
2,2,4,40,100,67,71,76,168
0,13,62,42,7,35,46,34,66
5,21,43,61,9,47,7,54,98
28,28,74,53,28,110,86,144,118
18,66,68,7,72,50,22,38,125
15,9,18,7,28,99,140,36,102
8,8,41,100,42,17,33,67,27
0,3,19,33,33,38,94,89,41
0,46,6,18,58,35,80,80,68
0,40,7,85,43,43,61,36,56
5,2,59,46,19,64,100,71,129
0,4,9,36,4,61,71,63,48
0,10,74,81,18,37,38,103,44
7,81,6,41,66,25,89,78,38
0,7,57,34,42,56,22,38,31
7,26,35,41,12,11,12,33,13
6,16,58,6,23,52,2,78,82
0,5,63,2,30,7,28,48,16
0,8,3,8,9,50,94,113,47
9,9,7,7,33,14,113,51,115
4,40,28,53,113,30,63,50,36
1,12,34,65,64,61,21,88,40
1,5,4,29,14,46,45,48,106
0,14,50,81,3,44,49,73,65
0,4,51,45,61,7,31,34,122
0,0,23,35,29,33,111,70,85
6,6,9,100,14,16,83,75,96
7,18,80,80,34,98,10,128,107
0,32,34,40,54,5,141,106,46
25,11,27,31,48,37,48,57,98
1,3,75,69,75,42,29,41,114
4,9,6,13,13,67,16,57,62
0,16,6,6,47,62,55,62,95
5,52,27,25,44,17,43,104,108
12,12,11,62,19,6,99,67,47
3,7,14,44,33,12,45,48,107
0,9,47,92,82,100,10,9,104
6,6,6,16,37,32,51,103,17
6,47,17,96,60,37,8,146,106
0,33,11,11,18,70,29,86,46
3,24,14,74,38,59,69,24,118
0,0,7,37,165,10,24,56,112
0,28,18,48,47,84,48,111,142
0,3,3,6,45,78,17,53,36
3,23,73,65,59,46,33,100,124
0,10,12,28,102,78,66,35,105
0,17,46,26,51,41,61,50,25
29,29,12,65,65,33,57,123,79
25,20,6,6,5,47,187,32,104
24,10,24,52,84,47,66,80,71
0,9,7,37,2,179,68,33,80
14,4,14,42,43,4,42,96,22
7,7,27,27,36,55,54,66,87
0,0,33,38,38,93,81,51,59
2,10,28,47,25,57,81,70,51
0,3,32,32,84,13,42,87,34
0,29,59,103,88,41,103,2,157
0,0,17,33,42,40,15,51,94
0,11,15,15,41,27,27,65,58
27,34,4,5,102,56,44,149,99
0,43,23,41,7,23,93,127,155
3,26,88,33,57,60,151,81,48
0,47,14,11,120,19,47,209,66
0,37,42,93,42,36,67,53,33
10,27,2,34,75,26,94,146,50
20,49,21,87,60,89,51,19,68
24,22,37,69,91,77,64,47,127
12,3,18,17,15,64,50,55,133
0,17,30,1,18,48,57,63,17
1,20,9,52,69,109,10,29,43
0,6,17,54,23,50,27,32,50
0,2,38,85,35,72,39,45,17
1,1,71,115,59,20,20,60,50
0,0,1,5,36,17,90,62,23
0,6,27,14,47,18,35,45,100
2,1,13,54,77,44,42,102,78
0,9,29,39,15,56,51,128,47
3,5,2,22,49,64,114,43,96
17,37,41,38,76,66,67,58,91
9,14,20,77,24,61,26,72,60
9,55,42,72,48,36,31,8,38
0,4,26,3,32,11,31,102,81
25,3,15,42,36,127,60,77,99
3,34,13,24,93,104,21,163,88
2,45,22,85,6,47,92,76,76
3,2,31,43,10,5,77,143,110
6,12,34,25,49,22,96,90,90
9,7,56,17,21,63,21,16,195
10,10,24,8,46,57,10,75,89
21,3,18,78,33,38,53,23,9
24,3,11,51,14,26,120,38,52
7,24,16,24,56,116,6,136,39
0,15,28,16,7,69,66,42,82
0,17,60,7,72,11,15,36,44
0,0,0,22,71,76,84,114,43
