"A","B","C","D","E","F","G","H","I"
1,2,9,0,3,11,38,4,28
0,6,3,11,28,7,24,31,30
0,11,11,12,4,9,17,18,21
0,3,5,6,18,11,6,11,17
0,4,15,6,10,3,7,9,27
0,3,0,2,13,4,9,13,12
0,7,8,12,7,18,14,7,25
2,1,13,0,6,14,26,22,20
1,9,6,8,11,27,18,11,12
0,1,5,4,15,12,13,32,14
1,16,13,25,14,12,28,9,16
0,1,7,8,1,13,16,29,19
0,14,3,12,13,21,37,7,16
0,2,2,6,11,11,15,20,29
0,8,14,7,5,18,24,9,25
0,8,1,12,19,5,6,9,12
6,3,10,11,2,6,10,13,29
5,0,0,15,12,17,19,18,24
0,0,4,8,11,25,21,15,34
4,11,6,5,7,8,12,12,48
0,1,0,12,11,21,29,25,33
0,2,0,11,3,1,12,25,40
0,4,10,4,24,7,1,13,18
1,4,2,8,9,18,5,20,17
4,1,3,6,9,1,13,21,23
3,6,2,17,5,8,21,21,26
0,0,3,13,3,28,5,43,38
0,3,4,13,5,33,13,12,27
10,6,1,4,0,19,6,22,11
0,0,5,6,9,9,7,19,25
0,11,4,11,9,13,15,3,18
0,8,9,3,0,12,20,11,24
0,1,0,4,5,28,14,9,23
0,12,5,11,15,8,3,28,17
0,0,12,1,9,3,9,23,14
4,2,6,9,8,12,10,23,44
3,7,13,11,4,12,33,13,25
0,10,6,2,8,23,7,7,24
0,3,8,15,4,9,9,8,14
3,1,17,6,7,16,16,26,20
3,0,15,3,5,6,31,32,22
0,11,12,13,13,3,11,7,34
2,4,3,11,7,12,9,23,6
0,0,0,2,8,19,8,22,40
4,1,9,11,13,11,23,9,31
3,6,7,7,14,12,20,7,19
2,0,5,4,1,15,28,11,9
0,0,0,12,11,9,12,23,24
2,0,7,15,18,19,12,18,10
1,8,6,10,5,14,9,13,19
0,7,11,3,1,17,18,18,44
4,0,6,23,26,8,7,28,10
0,11,1,7,13,16,24,23,16
1,7,6,18,8,6,29,24,18
1,1,0,1,2,7,12,10,17
0,4,1,39,5,14,11,19,29
0,0,0,3,16,8,15,15,10
8,5,2,19,5,13,10,15,24
11,2,7,10,11,6,39,44,22
12,2,0,4,23,6,2,18,18
0,1,4,19,17,7,7,24,16
0,3,12,4,20,0,13,19,15
0,1,4,7,6,16,7,8,8
0,0,7,5,9,25,9,3,17
0,0,4,4,11,3,25,10,30
7,2,8,4,7,14,10,19,28
3,7,11,10,8,18,13,30,11
0,0,17,15,4,28,24,24,17
0,0,13,13,10,13,9,11,15
0,1,9,6,7,20,17,15,33
0,14,0,1,0,16,8,27,27
0,19,4,5,16,10,13,30,27
2,3,4,8,11,18,3,13,13
3,2,0,4,18,11,12,52,27
0,0,3,4,25,16,19,15,34
6,4,12,4,21,18,9,15,27
0,2,9,10,12,9,9,20,19
0,2,3,2,4,17,7,28,19
14,7,6,4,12,11,18,9,12
9,0,11,20,4,15,15,26,30
0,1,9,24,7,17,22,16,28
1,2,2,9,23,15,34,26,21
0,7,10,2,12,22,14,17,15
0,2,2,11,20,15,33,11,39
0,2,0,25,25,29,8,13,27
2,1,7,6,10,18,7,12,15
3,1,2,10,8,10,29,26,13
3,0,7,7,5,16,39,13,23
3,4,7,13,6,8,11,8,31
1,11,17,3,27,22,3,25,19
0,12,7,8,4,10,13,9,17
0,2,6,14,15,15,1,14,9
0,4,1,8,14,10,4,14,22
0,6,7,6,7,13,12,15,17
0,3,5,16,12,12,16,27,12
0,3,5,2,13,22,2,41,19
0,4,1,4,24,13,14,16,22
8,0,16,0,0,17,14,35,11
0,1,0,8,11,26,13,23,42
0,4,0,18,7,7,19,15,8
0,2,15,14,20,5,17,13,22
0,4,6,13,1,13,9,10,15
6,0,18,11,13,20,19,11,28
0,3,7,4,13,11,36,19,38
1,0,0,10,5,13,15,8,16
0,9,9,3,8,16,27,7,35
3,4,9,0,9,10,15,35,3
0,3,9,11,11,7,19,14,24
2,0,0,17,11,6,19,26,21
0,15,5,14,1,13,7,16,19
0,4,16,24,18,13,8,15,38
0,7,0,6,4,14,22,15,14
2,0,4,12,19,13,6,29,12
0,5,3,12,9,14,2,8,15
0,8,0,18,8,22,9,20,17
0,3,5,6,20,12,21,5,15
0,6,2,20,15,9,53,7,22
0,10,4,16,13,10,12,34,12
0,0,14,3,14,8,16,14,27
1,14,4,6,2,12,11,10,15
0,0,0,16,23,22,24,35,15
4,0,8,1,3,13,2,2,29
0,9,2,4,8,1,10,16,23
11,11,5,4,8,10,15,26,26
2,5,2,0,11,9,8,19,7
2,1,7,0,13,12,16,28,17
0,0,4,7,3,4,10,16,29
0,2,0,12,13,11,22,9,15
1,2,10,10,6,27,7,13,10
0,4,3,14,2,22,19,7,14
4,3,4,15,11,8,22,7,20
0,1,2,8,25,24,21,28,16
0,2,9,3,16,14,14,17,18
3,0,2,4,22,8,22,5,27
0,2,16,2,6,3,18,16,0
0,0,4,2,7,18,16,14,16
4,2,3,18,20,21,11,10,15
0,0,4,7,7,26,23,8,8
7,1,3,11,8,8,10,24,24
9,5,1,4,9,2,11,18,19
1,1,11,8,10,20,26,34,21
0,4,2,4,21,1,5,5,30
0,1,1,2,5,10,9,22,7
0,9,0,8,24,4,18,25,32
0,0,0,15,5,3,18,18,21
0,4,7,15,7,7,20,26,6
0,6,7,8,10,17,7,13,8
5,7,0,6,10,6,26,27,19
2,5,1,18,7,13,3,42,16
0,0,0,12,14,25,15,30,43
0,0,1,6,9,19,7,24,30
6,12,13,6,16,13,29,19,20
0,9,8,16,24,9,21,11,13
0,4,3,10,17,37,12,22,13
0,6,2,17,5,9,15,11,27
7,4,8,9,5,16,17,17,11
0,7,8,0,3,5,11,6,23
1,7,10,23,6,8,26,26,19
0,3,4,12,20,19,21,13,15
0,0,3,4,7,32,18,30,12
0,0,2,9,20,18,8,16,14
4,4,13,6,2,10,12,10,14
0,1,14,14,10,18,20,9,19
5,4,1,9,17,22,18,27,11
3,0,0,4,25,13,22,5,7
0,5,8,17,6,18,12,9,14
0,0,7,2,12,6,4,25,7
0,0,1,8,9,3,9,23,35
0,1,4,10,15,4,34,4,4
2,2,4,6,15,7,14,10,20
0,0,6,7,39,4,26,2,23
3,11,8,4,1,21,18,26,3
0,5,10,12,4,19,20,10,29
0,1,0,4,14,9,17,10,12
0,1,12,18,13,15,31,18,9
3,16,16,13,19,11,13,21,10
6,0,2,2,17,10,4,24,27
0,10,3,5,4,23,20,9,14
0,3,1,2,5,7,24,11,19
0,4,12,4,7,14,9,26,19
0,0,7,8,8,29,23,13,11
0,1,7,10,18,2,20,20,21
0,0,9,7,8,6,20,16,12
5,2,3,5,15,13,21,23,22
