"A","B","C","D","E","F","G","H","I"
0,0,5,5,9,12,13,27,5
6,6,20,18,9,6,14,17,12
0,7,6,9,19,8,11,14,5
0,0,9,10,13,9,8,19,3
0,19,3,9,3,21,8,16,19
0,2,2,4,17,5,24,4,32
0,0,6,8,10,5,7,21,27
0,8,5,2,9,7,2,13,18
0,0,6,11,25,13,12,11,10
14,5,2,7,4,17,6,29,7
3,12,2,6,6,10,8,3,9
2,2,8,3,9,0,18,22,17
1,1,9,7,2,15,2,13,25
0,2,4,15,12,4,10,5,32
0,8,8,4,1,15,35,20,12
0,0,6,6,14,10,8,15,20
0,9,1,8,8,10,7,20,26
0,3,6,2,11,19,12,12,18
12,7,6,18,18,11,15,29,34
3,7,7,7,12,4,8,17,18
0,11,0,9,21,18,13,17,22
0,9,1,8,22,12,5,17,17
8,0,2,4,11,7,9,21,13
0,4,14,8,9,20,27,3,19
0,10,8,0,20,8,27,40,12
0,7,5,22,20,7,12,2,22
0,1,2,19,1,13,11,18,6
0,3,2,3,6,10,10,15,22
0,6,0,22,5,23,23,20,42
1,2,4,13,24,19,12,39,9
6,12,9,21,15,14,22,23,16
6,5,5,17,6,13,12,5,14
0,5,6,13,8,2,13,14,16
0,14,2,17,9,24,18,25,19
7,8,5,4,0,5,19,7,21
0,0,4,2,13,16,17,1,16
0,8,12,25,23,14,14,26,9
8,6,2,2,9,7,2,20,33
0,0,10,6,8,12,12,26,14
0,4,3,4,21,28,5,19,7
0,1,1,10,16,3,22,16,29
4,5,9,6,1,17,10,3,32
0,15,2,3,18,16,20,19,31
0,0,6,2,14,16,10,6,39
4,14,4,6,11,10,21,14,33
0,0,0,5,13,14,3,19,23
0,9,0,2,12,12,22,6,20
0,0,3,10,16,1,15,31,22
1,0,8,1,1,3,12,21,18
0,9,6,5,6,7,10,14,15
0,2,8,6,10,13,11,9,11
5,0,9,6,12,13,12,34,4
0,16,2,1,10,13,4,2,10
0,1,16,9,29,10,13,11,17
0,7,4,9,24,5,8,12,2
0,0,4,2,18,5,18,12,17
1,4,2,0,16,6,10,24,14
1,2,6,3,9,17,18,49,32
0,10,2,2,14,23,20,14,23
1,2,4,3,15,16,28,25,26
0,2,6,15,4,7,22,17,12
0,3,18,2,3,30,30,24,5
0,2,4,4,28,9,11,12,19
0,11,17,5,29,23,14,37,27
2,0,5,16,4,16,23,33,17
0,8,7,16,21,23,25,17,26
0,13,7,9,5,15,35,20,11
0,7,5,12,0,8,24,24,26
4,3,0,0,7,3,13,21,18
0,7,6,13,1,17,20,22,24
0,11,3,8,15,11,20,29,31
0,4,6,3,13,17,20,20,9
0,6,5,9,21,13,13,15,27
5,9,12,29,15,30,10,14,27
0,11,4,0,10,12,4,11,31
2,6,6,8,21,11,15,22,23
1,12,5,9,18,10,17,12,4
0,0,10,8,13,8,13,13,8
1,8,6,26,4,6,9,12,13
0,4,3,3,3,25,19,21,28
0,9,7,13,7,19,14,27,23
1,2,3,8,4,12,10,17,11
0,3,11,18,5,25,4,8,31
0,9,25,14,1,7,13,18,23
3,6,3,10,4,13,9,11,26
10,3,1,21,6,23,10,30,19
0,6,0,12,19,17,33,20,16
2,8,9,18,13,2,12,15,12
0,2,2,12,12,10,15,8,14
0,12,3,3,17,19,32,5,13
0,2,2,1,12,7,12,22,31
3,2,9,4,11,27,19,36,23
0,9,5,8,6,4,8,16,12
0,0,6,6,2,24,13,17,11
4,3,6,21,6,13,32,22,8
0,0,11,18,35,14,16,5,14
3,14,6,18,9,8,1,17,18
0,5,2,10,14,12,17,8,25
0,11,6,1,21,14,18,31,38
0,10,0,5,12,6,14,9,13
0,11,7,12,17,3,12,13,20
0,1,8,16,6,16,17,14,26
0,8,3,8,7,13,19,9,29
0,3,5,1,11,14,20,9,19
0,14,0,5,0,6,17,17,12
0,15,5,8,16,2,14,18,13
0,0,19,18,4,8,34,25,25
0,14,2,7,21,25,15,29,10
0,1,4,0,5,6,10,18,31
1,3,6,9,9,11,4,15,15
0,6,0,3,22,12,7,11,5
0,10,0,22,27,5,30,16,8
0,9,18,10,6,18,26,14,17
0,2,12,10,23,6,17,27,14
