"A","B","C","D","E","F","G","H","I"
5,16,3,19,37,15,44,50,76
0,0,7,21,27,32,48,46,43
0,2,21,30,37,38,35,49,30
2,12,13,13,49,95,44,63,91
13,10,9,19,41,63,54,65,57
0,2,28,12,13,32,37,36,50
12,15,38,53,69,43,65,40,97
4,13,4,17,75,11,24,35,42
1,8,22,51,20,38,48,59,40
0,4,5,48,46,27,23,57,22
11,8,9,21,23,44,58,53,31
0,9,16,17,52,19,41,27,42
3,19,2,14,30,17,25,58,63
7,21,22,31,7,17,53,63,44
0,14,2,50,57,43,48,23,62
7,16,12,17,19,40,48,34,58
10,9,31,11,35,57,40,50,46
6,21,21,14,62,74,43,41,34
9,34,19,13,54,20,31,66,58
20,9,22,23,36,50,32,38,62
0,15,12,34,35,34,71,76,37
1,7,12,16,23,29,52,58,46
0,14,30,31,18,21,41,64,43
2,25,1,20,25,38,34,54,72
0,28,40,12,9,21,39,40,48
0,11,34,26,15,63,44,41,72
3,9,18,34,22,17,49,61,70
1,12,17,21,18,21,23,77,40
4,16,0,7,18,31,40,55,34
0,26,49,18,44,46,45,53,69
4,21,10,30,10,31,41,37,51
8,2,7,32,31,54,25,52,98
5,18,29,16,34,24,38,30,76
5,7,22,36,20,58,26,73,96
5,11,18,10,28,23,103,11,38
1,27,25,20,43,37,63,35,49
0,23,6,29,11,56,38,24,40
1,5,15,33,16,8,51,36,82
12,0,5,6,63,13,50,51,77
7,5,7,26,21,32,40,43,43
0,0,17,9,14,64,22,48,51
16,28,16,46,37,73,85,54,35
13,0,27,68,47,19,27,64,68
0,3,17,24,32,33,45,49,19
0,21,21,12,7,42,34,27,34
0,5,21,15,34,41,63,72,42
0,1,30,22,33,25,42,25,47
0,24,20,26,62,51,39,90,38
0,15,15,32,29,21,33,64,47
1,33,12,0,26,30,40,44,33
1,33,14,12,20,24,63,32,40
0,0,30,26,5,7,57,73,37
15,5,8,20,45,58,30,59,54
7,13,2,39,16,53,75,59,26
0,24,24,35,4,14,35,82,17
0,25,15,36,25,34,33,35,74
13,5,23,31,23,25,29,26,43
12,3,29,14,18,51,26,58,35
0,21,13,34,12,38,48,45,48
7,8,7,10,6,19,23,35,38
0,10,24,27,30,49,54,20,58
0,6,10,18,36,70,22,30,54
0,38,10,10,15,19,20,56,45
7,24,29,18,22,69,48,31,61
9,3,4,19,70,43,42,45,60
0,26,39,21,52,62,44,37,14
2,12,16,13,38,65,49,31,18
0,23,10,14,36,55,39,19,15
14,13,20,13,32,14,26,28,31
14,17,17,14,23,37,56,44,17
0,20,21,11,38,13,32,44,42
3,15,18,2,14,41,45,58,95
0,2,5,17,28,27,42,40,51
11,3,10,44,36,30,45,79,39
4,23,19,18,54,51,26,69,32
0,0,41,34,34,32,62,92,66
5,6,30,4,24,42,67,37,43
15,12,9,3,15,66,32,67,76
0,22,23,25,35,24,28,23,56
0,19,14,65,51,18,22,18,119
0,2,11,25,42,35,63,51,61
0,21,14,27,39,18,4,34,88
0,18,22,38,42,29,25,22,20
0,16,37,22,35,43,38,36,59
5,15,25,3,21,29,16,50,58
10,35,21,46,27,42,29,32,50
6,10,10,28,34,50,50,59,50
0,12,20,37,10,57,35,48,69
17,4,19,27,10,33,55,47,74
0,7,32,45,32,43,51,56,38
14,20,11,56,19,62,57,62,76
9,21,21,29,11,55,43,30,18
3,16,13,36,35,2,15,87,36
15,17,25,11,15,40,66,36,69
4,17,20,38,40,55,73,50,55
3,17,24,13,41,3,61,46,71
18,27,27,24,18,20,53,34,82
11,14,8,31,35,13,31,56,12
3,9,14,18,34,51,52,22,39
2,9,7,35,57,59,27,37,47
10,3,22,59,25,68,18,25,27
0,7,26,49,14,39,49,77,55
3,8,27,7,15,30,38,77,57
0,6,22,41,50,35,50,78,35
0,16,12,4,16,19,26,55,82
0,21,8,13,12,25,57,43,35
1,22,23,55,62,22,48,25,69
2,13,47,5,11,71,50,39,38
7,21,27,28,30,34,56,37,23
9,13,11,23,43,52,76,81,63
3,10,11,13,27,22,46,41,56
0,8,27,32,45,11,21,81,69
0,34,42,23,39,22,34,70,74
0,26,9,9,47,54,59,58,77
2,2,4,28,18,42,27,24,46
0,4,10,30,21,25,21,30,51
7,11,9,31,18,78,30,37,101
0,20,17,15,22,49,50,21,49
13,20,14,42,25,34,65,74,56
0,2,23,35,30,32,62,41,32
0,21,23,32,29,44,50,49,64
15,4,16,9,12,67,38,29,9
2,11,20,7,21,57,83,45,62
