"A","B","C","D","E","F","G","H","I"
23,13,5,26,22,74,68,50,30
19,6,28,63,44,32,28,52,33
7,11,13,17,20,22,56,96,69
23,22,10,25,29,30,9,37,34
0,30,9,35,37,25,26,39,73
13,12,38,10,40,35,47,46,97
0,18,13,38,23,85,28,35,53
7,17,15,12,19,71,27,41,115
0,25,11,25,42,51,67,48,96
0,23,19,0,23,44,27,92,25
14,7,15,21,15,19,54,67,38
4,15,11,27,43,48,85,54,44
0,5,13,60,27,45,63,73,85
0,8,2,6,20,39,39,94,29
0,0,24,27,37,19,36,53,34
17,8,22,16,22,11,23,60,72
1,19,14,29,15,34,53,67,79
0,11,21,6,35,25,31,63,34
0,3,26,25,46,15,19,51,72
13,9,8,21,9,33,32,26,28
13,0,15,30,45,32,51,61,15
1,9,25,17,26,54,41,82,26
0,1,44,31,36,44,22,41,72
0,51,7,11,23,23,69,33,61
16,8,16,11,56,27,40,49,77
0,6,29,33,12,38,35,53,47
1,6,12,34,24,21,74,77,71
10,10,9,6,14,28,84,86,58
0,15,31,18,10,5,15,28,68
4,2,12,30,83,18,45,47,102
7,4,14,40,43,15,39,57,52
1,15,29,29,66,39,50,79,38
0,14,17,32,30,55,66,90,51
6,9,16,27,21,55,37,47,96
6,4,16,3,36,54,56,67,35
7,26,23,60,12,35,74,56,36
0,19,15,33,39,59,26,68,43
0,16,20,17,38,32,48,30,58
0,9,10,40,53,20,45,70,49
3,11,21,25,24,59,40,26,102
7,19,16,58,39,24,17,69,72
0,0,16,26,7,50,41,64,64
23,36,18,62,16,35,41,78,101
0,9,13,36,43,47,28,57,98
0,24,23,19,23,39,48,76,53
10,0,9,22,18,54,51,75,69
9,0,10,24,64,6,41,42,41
0,0,10,14,40,48,55,57,71
1,4,20,26,19,38,44,57,66
1,8,9,9,31,43,41,49,50
2,4,4,62,31,48,37,57,73
0,4,24,21,30,28,73,30,65
0,7,0,10,27,62,53,26,75
8,11,4,6,44,17,33,53,88
10,5,16,40,70,36,52,32,59
0,15,10,13,69,74,53,14,42
7,7,20,58,34,34,29,67,54
0,15,7,23,34,49,34,78,28
0,1,3,28,44,39,31,87,37
8,18,16,48,31,74,29,46,58
7,17,4,43,54,45,45,58,46
14,20,16,37,41,13,45,50,42
3,1,44,8,37,47,35,74,43
2,3,17,11,62,42,48,23,53
8,4,10,42,33,53,59,57,36
2,19,20,23,16,23,75,32,41
3,11,9,50,41,44,43,46,85
0,6,5,3,33,60,58,46,44
1,10,8,12,22,63,35,58,60
4,22,19,32,33,23,51,50,94
0,4,27,23,36,50,52,29,87
12,12,23,60,24,23,37,78,74
3,7,6,13,26,36,25,54,67
0,13,10,13,19,76,46,45,65
18,21,0,8,23,27,36,55,59
0,15,27,6,45,51,51,57,28
3,3,22,19,30,38,57,38,56
8,10,10,27,16,28,51,44,54
5,22,2,31,14,29,31,22,49
13,15,12,42,50,49,47,39,32
17,21,31,60,40,32,15,49,95
9,29,20,24,26,52,47,70,109
5,4,4,24,58,30,27,40,39
2,2,35,28,49,42,71,48,31
1,16,18,24,14,62,24,23,40
5,27,22,32,24,22,51,33,68
1,19,53,45,23,61,43,34,104
0,19,18,30,44,29,98,40,28
5,8,0,22,54,24,39,90,59
0,17,8,14,52,40,29,41,116
3,0,19,22,32,32,48,55,75
0,2,23,13,11,52,77,39,56
15,16,22,38,9,20,46,69,70
5,4,33,13,39,41,65,41,50
13,19,6,45,46,45,67,40,79
6,0,0,39,57,61,64,54,87
3,6,24,19,21,30,54,74,37
14,10,45,28,31,35,27,30,58
0,11,47,22,23,19,37,26,80
7,30,15,4,38,18,31,71,109
13,31,18,5,34,59,47,84,40
0,9,19,15,35,42,53,56,62
3,28,32,42,23,15,25,23,73
15,18,22,27,32,21,15,34,24
0,1,36,21,26,54,24,44,40
7,12,11,38,9,18,31,40,50
0,20,21,29,4,37,55,16,61
0,11,34,8,12,31,28,37,66
7,1,9,20,39,22,98,36,79
4,9,21,31,15,27,63,57,48
4,6,29,3,14,46,67,43,58
1,19,30,15,64,23,38,77,42
6,33,8,57,7,16,7,48,59
0,8,24,40,26,37,22,22,29
0,10,18,18,65,37,47,81,39
2,13,42,19,56,36,56,50,45
9,15,0,16,33,40,55,67,96
2,18,26,46,40,38,17,61,57
0,8,4,30,34,24,34,96,62
7,6,43,28,81,18,50,31,53
14,7,12,20,54,61,38,61,38
10,26,18,18,33,27,78,47,86
0,7,30,33,26,22,48,53,57
10,8,10,9,66,54,68,53,75
2,6,8,39,27,60,49,43,71
1,0,13,41,35,49,57,60,42
3,27,8,21,21,56,44,59,17
18,9,18,14,45,38,70,46,56
0,20,21,17,25,48,67,76,80
0,19,20,20,27,37,79,55,26
0,21,25,10,21,44,48,58,47
0,8,19,6,51,36,32,64,16
0,11,14,18,58,22,22,45,21
5,4,5,18,26,23,82,33,24
0,10,30,35,9,55,37,30,31
7,1,32,11,53,81,12,49,80
12,8,42,27,62,19,54,33,88
6,20,36,10,28,23,39,31,43
0,4,33,21,55,19,31,22,65
13,12,5,35,31,58,42,131,64
14,5,27,16,8,30,41,73,73
0,7,2,17,28,33,35,67,81
0,38,51,26,22,43,34,98,26
0,2,20,43,22,43,76,52,101
10,23,5,57,28,37,53,42,80
0,31,24,22,44,37,48,83,119
9,17,30,30,38,49,59,35,68
25,4,6,33,16,46,49,34,32
0,12,17,33,57,36,91,36,82
0,6,11,34,21,30,34,36,92
0,0,8,43,31,53,42,41,86
3,2,15,42,62,35,35,26,51
7,3,6,44,46,16,51,81,68
0,6,19,30,32,36,63,32,59
0,7,35,6,17,49,40,78,66
1,13,13,31,29,62,23,59,22
7,13,28,6,42,58,49,37,72
0,16,35,1,37,27,67,47,68
0,0,13,11,21,56,27,73,51
5,1,0,5,61,38,17,91,81
14,9,5,18,42,32,56,71,39
21,1,14,40,38,33,24,71,65
0,7,5,32,55,33,68,82,88
0,22,28,38,22,34,48,62,59
5,8,24,22,6,33,74,70,38
0,7,38,20,51,33,32,46,43
2,5,4,33,33,82,21,53,78
10,9,7,14,20,24,30,44,52
0,0,1,5,23,65,22,29,38
14,4,21,28,16,39,24,35,44
2,19,42,41,46,55,17,35,60
4,2,2,38,31,49,36,42,45
9,5,18,10,19,26,67,140,83
0,25,14,21,42,29,48,49,35
0,12,9,21,43,37,35,33,66
6,5,13,45,18,65,64,60,34
0,7,17,0,27,56,20,49,51
6,18,21,40,21,69,62,43,70
9,23,10,28,27,36,98,39,76
0,10,3,16,28,40,66,59,43
0,0,11,40,36,71,57,20,69
0,0,6,40,23,24,42,41,101
2,6,7,8,20,52,53,69,50
0,8,11,29,37,49,28,58,46
0,9,22,35,61,22,54,38,59
5,7,21,33,47,32,59,34,47
0,24,8,19,71,32,48,79,98
11,0,9,38,31,33,60,45,65
9,5,0,12,31,45,16,50,41
0,0,4,84,41,32,69,56,72
1,4,13,25,34,46,60,40,42
5,2,0,36,24,24,79,52,21
0,0,5,33,33,56,43,73,59
0,21,3,34,33,21,56,69,49
5,3,16,8,30,24,96,46,32
10,19,20,20,42,36,70,41,42
0,26,20,27,24,38,30,53,46
16,6,12,21,20,30,29,29,63
22,12,39,9,68,54,44,59,62
1,12,12,13,21,37,24,75,72
11,15,30,33,17,35,45,38,79
11,10,9,35,61,17,49,65,47
12,0,13,28,24,40,34,85,78
15,8,0,12,37,65,53,72,86
11,28,15,8,20,24,52,29,48
0,0,9,8,9,32,31,34,61
13,0,34,42,54,20,50,65,66
7,15,13,16,33,44,43,76,48
5,13,0,44,37,45,18,92,35
3,9,33,11,41,22,34,49,123
10,9,11,1,21,63,62,32,89
4,6,22,29,31,46,20,61,33
5,14,36,42,62,32,66,102,34
6,4,4,11,25,81,28,50,22
0,10,51,27,31,30,69,66,54
10,5,9,13,46,63,78,27,53
3,9,6,10,63,36,71,51,66
11,10,22,66,36,38,59,54,81
0,4,43,6,19,18,55,39,36
0,8,18,11,44,52,53,49,62
