"A","B","C","D","E","F","G","H","I"
0,5,5,7,42,13,4,28,25
0,0,19,22,44,18,57,39,17
0,0,11,14,10,13,17,35,8
0,18,22,33,35,27,24,66,67
0,0,11,29,39,13,15,58,51
0,27,3,9,17,7,45,36,26
13,9,6,74,55,12,10,18,33
1,1,27,48,36,21,22,43,25
7,16,18,5,55,14,16,50,30
1,2,2,19,10,41,19,29,18
6,6,11,14,20,19,16,6,78
0,3,10,19,54,9,17,28,16
16,33,33,25,32,22,17,58,49
0,7,3,35,11,23,33,73,37
8,16,31,19,21,80,50,65,110
0,0,5,6,6,26,32,72,33
0,3,3,5,8,3,54,37,31
11,3,33,18,7,15,12,65,36
0,0,11,4,9,16,47,66,88
1,7,18,12,16,48,32,37,7
0,4,4,6,25,10,64,80,25
7,2,22,5,30,14,52,13,35
0,13,22,6,23,19,9,48,26
0,6,35,5,52,58,37,48,23
15,4,25,14,7,41,43,36,47
4,3,40,19,18,44,36,21,51
0,4,12,3,21,21,46,45,40
0,9,27,13,39,7,9,3,21
0,4,8,26,24,14,27,38,21
23,10,17,28,44,47,43,67,31
2,4,11,26,35,3,23,48,50
3,1,13,15,12,56,27,66,66
0,0,25,25,3,46,17,69,4
0,2,2,42,17,21,19,10,37
0,0,4,4,38,18,49,42,20
0,25,11,11,9,43,20,72,71
0,0,26,25,19,29,35,14,43
2,10,20,15,15,51,23,6,32
31,31,14,25,46,19,39,40,73
0,5,32,41,8,32,48,33,60
4,5,4,3,1,25,53,19,25
1,1,31,48,36,13,5,47,65
0,6,16,61,36,30,43,70,55
0,10,10,7,7,57,19,24,50
0,17,4,15,61,4,23,57,22
0,14,15,2,39,19,69,23,11
1,2,17,42,10,3,52,13,37
0,0,21,34,8,13,25,79,34
2,16,5,8,9,33,17,52,32
0,0,5,19,35,37,33,43,37
8,4,5,12,25,36,27,29,50
0,0,24,59,26,11,53,53,58
0,4,55,33,37,73,3,23,15
10,5,5,13,26,4,26,29,24
0,4,17,17,36,29,28,28,69
0,2,5,19,9,26,23,17,31
9,9,9,22,10,17,24,10,8
0,0,9,33,33,25,21,22,43
0,0,4,37,39,61,16,33,33
0,0,1,3,17,25,77,83,29
18,17,8,34,22,37,18,17,37
0,0,6,45,7,17,36,25,32
0,3,9,33,18,74,23,33,26
0,16,13,10,19,68,45,62,17
11,10,15,11,35,35,54,32,22
10,37,32,31,22,70,14,20,30
0,0,37,4,6,55,6,45,65
0,0,15,15,14,24,28,16,25
0,0,11,7,30,16,37,9,63
0,2,1,6,17,4,26,13,32
17,4,7,20,9,19,30,29,31
0,4,30,2,6,31,47,3,71
6,6,8,18,18,13,38,46,34
0,15,3,52,5,36,29,37,36
0,6,4,4,9,21,19,15,46
19,19,28,7,8,42,41,43,34
0,12,9,53,38,44,38,68,49
0,7,3,11,33,12,5,17,11
11,11,9,15,9,18,45,8,3
0,6,6,25,43,13,28,31,18
0,0,15,4,30,6,14,31,66
1,3,24,3,3,81,42,23,7
0,5,20,51,32,24,50,10,12
0,9,16,25,16,41,39,32,23
9,9,17,16,53,9,17,39,98
0,7,17,10,26,44,23,34,51
0,5,6,22,27,3,2,82,51
0,27,28,18,13,36,61,52,32
0,5,1,20,26,2,6,19,47
0,0,39,39,33,35,39,30,56
0,38,7,10,33,33,42,34,12
0,23,52,24,44,14,40,30,68
1,21,9,9,36,41,20,20,37
3,3,29,22,43,18,29,42,40
0,0,4,4,38,10,33,67,74
3,3,19,17,15,19,47,67,23
0,1,22,4,15,57,40,62,57
0,0,29,12,55,33,45,72,15
7,21,18,3,10,26,40,48,68
11,23,23,6,43,55,16,48,28
0,24,13,13,40,40,6,33,26
0,4,33,54,31,27,29,13,31
0,21,31,35,60,18,9,19,92
0,10,7,18,35,45,63,30,60
3,3,14,14,21,18,13,27,56
3,3,4,26,4,39,27,51,26
0,41,40,47,7,33,20,13,30
3,3,2,19,7,10,63,20,57
0,9,30,10,18,47,23,60,86
2,2,35,22,8,28,32,15,10
0,17,4,4,47,40,15,41,3
11,10,26,8,43,23,14,11,13
4,19,20,8,4,55,26,20,60
0,9,35,45,34,39,94,10,54
0,2,40,12,26,43,16,19,52
0,3,13,20,27,9,35,59,17
2,6,27,51,19,50,14,15,22
1,1,8,37,31,7,68,22,37
0,38,38,6,20,6,34,14,30
0,4,22,26,24,26,28,21,49
0,0,27,21,36,23,32,29,34
0,30,39,28,6,53,45,38,23
12,2,15,30,28,47,48,13,28
0,1,3,5,6,42,21,71,15
7,2,10,20,33,19,19,60,49
0,19,28,2,52,46,38,19,42
19,19,4,20,31,33,66,90,23
0,0,14,11,18,37,20,36,53
0,0,32,26,32,56,74,32,68
0,0,7,7,6,35,29,54,22
5,5,9,31,36,49,11,31,33
0,2,16,15,55,15,44,39,16
4,3,3,9,6,27,12,100,47
4,27,12,14,18,5,40,41,56
0,13,3,25,32,31,21,42,22
5,4,19,1,29,31,22,24,40
0,0,0,4,10,56,53,38,36
0,14,9,7,13,28,23,24,62
0,0,40,27,12,14,37,108,69
0,7,9,6,58,44,24,25,21
0,13,11,38,13,16,23,10,15
0,13,25,9,22,26,48,28,51
5,7,13,37,6,19,81,55,30
8,5,26,22,50,48,30,6,52
5,14,5,18,9,21,45,8,30
0,0,9,1,12,62,12,24,36
0,2,8,5,36,32,27,13,28
0,9,9,18,27,43,42,33,14
6,16,20,14,32,44,11,49,47
4,21,20,19,10,68,28,10,54
0,6,6,13,13,2,80,51,50
3,5,28,28,25,38,17,60,9
0,0,3,2,10,62,50,56,26
0,29,61,9,89,33,40,37,18
3,34,5,18,11,10,55,38,8
0,0,14,24,1,27,19,40,31
0,0,0,37,30,24,27,11,5
12,12,2,59,16,37,84,15,25
0,5,1,26,37,29,46,20,40
0,0,50,4,34,62,31,18,36
0,6,6,33,6,29,12,35,21
1,7,12,31,21,40,69,22,35
0,24,5,5,16,31,25,34,40
7,17,1,32,21,17,18,64,54
5,6,14,2,48,34,79,12,12
6,4,14,4,31,14,44,46,73
1,15,6,25,2,37,18,32,33
0,0,10,18,27,21,55,44,37
0,0,17,20,38,27,41,26,34
7,7,8,17,40,19,51,38,20
0,3,43,27,54,39,85,56,5
9,9,6,2,9,45,3,58,74
9,3,9,8,13,6,54,24,101
30,8,4,40,4,25,16,30,22
0,8,14,6,19,26,8,62,92
0,16,9,20,19,8,27,33,18
0,4,4,12,34,63,21,43,16
0,25,10,2,7,34,49,5,47
3,19,1,23,29,13,32,34,73
6,2,1,55,34,37,75,94,36
0,0,12,41,10,30,28,45,35
0,2,12,15,28,28,30,5,41
0,0,7,13,40,56,17,20,22
3,3,27,32,46,16,36,42,35
1,5,10,11,18,13,27,38,22
2,6,12,25,17,17,13,45,8
22,15,18,45,32,32,63,38,15
0,0,24,29,20,2,39,21,15
0,11,15,14,4,22,20,35,39
14,18,18,25,10,20,43,63,20
4,4,4,23,5,16,8,34,11
0,18,20,46,33,14,56,17,36
18,12,50,7,44,40,34,81,61
0,21,6,42,2,32,22,9,24
0,30,7,22,48,48,18,37,2
0,17,9,52,32,1,28,35,12
0,13,6,6,8,8,13,85,5
0,17,5,4,30,29,79,3,31
4,6,3,29,5,47,6,41,46
12,2,6,6,11,4,13,50,51
