"A","B","C","D","E","F","G","H","I"
0,0,0,2,17,30,49,12,50
0,8,15,27,45,28,9,39,8
8,28,30,18,29,8,11,55,9
0,3,3,12,51,59,59,7,58
11,5,6,34,32,41,12,29,52
1,6,8,19,5,6,22,57,17
0,7,9,15,29,26,4,7,27
0,0,11,15,42,29,4,4,60
11,11,3,21,29,13,16,14,8
0,0,10,26,26,1,41,28,28
0,0,0,14,1,18,37,4,28
2,11,11,16,4,8,26,21,29
1,24,3,3,3,11,36,16,21
0,6,15,15,4,10,10,80,69
5,3,4,13,31,49,6,9,39
8,3,15,8,26,21,11,7,22
6,6,31,19,1,4,29,17,39
3,3,7,18,4,51,9,27,39
0,15,15,4,48,12,15,14,12
4,13,1,15,15,20,37,4,44
0,1,15,20,20,8,5,45,45
6,6,6,25,80,10,33,22,23
4,4,8,22,3,17,34,33,36
0,0,4,1,33,17,34,28,40
0,0,6,1,1,48,13,39,30
2,9,33,25,1,24,15,42,7
3,4,1,12,9,9,8,22,54
19,6,12,6,19,19,13,46,15
6,6,36,15,15,43,11,41,4
0,0,2,3,4,27,22,21,27
0,1,11,8,17,10,2,47,53
2,2,2,4,36,37,20,35,24
0,8,9,28,29,36,23,20,58
2,6,15,15,19,13,22,10,7
2,4,12,23,49,21,26,24,24
1,1,1,12,42,17,16,50,4
7,2,7,39,2,33,8,45,8
0,0,14,2,15,25,9,59,64
2,3,5,15,14,20,4,35,39
0,3,18,18,17,27,24,28,30
0,0,0,54,36,25,7,31,34
0,23,23,31,32,19,63,34,57
8,2,15,15,31,5,11,8,36
3,1,7,23,2,12,29,44,15
4,5,6,27,26,7,48,18,30
6,14,1,20,30,20,55,31,22
0,6,7,18,21,34,13,10,71
3,23,23,4,31,27,39,18,38
3,3,6,2,24,27,21,22,40
0,8,1,1,18,25,11,30,38
0,4,11,25,14,15,38,15,11
2,3,12,12,38,21,18,29,13
0,9,12,5,29,18,17,17,38
0,5,3,51,1,30,24,23,32
0,0,0,4,29,7,30,12,42
0,7,24,6,4,35,34,23,23
9,9,10,5,48,5,16,6,30
0,0,0,13,4,28,23,21,19
0,0,2,16,12,21,13,35,45
2,6,6,11,2,15,24,40,32
0,5,6,37,40,23,8,33,31
0,1,1,24,42,1,20,52,50
0,7,2,17,14,30,75,8,9
0,0,4,20,31,13,24,16,11
0,17,2,12,13,14,48,8,9
5,7,20,26,32,28,39,34,2
2,29,27,19,6,2,13,35,31
0,6,12,10,10,35,32,13,13
1,8,5,11,54,7,6,2,11
0,6,2,52,14,20,48,14,35
0,5,22,13,8,44,20,24,15
0,16,15,5,6,23,24,34,37
4,3,6,12,2,13,20,36,20
0,29,10,5,31,18,26,33,49
7,7,5,9,35,8,44,14,20
3,5,10,35,6,14,34,27,33
9,15,8,2,10,1,11,1,28
0,0,1,8,15,2,40,5,10
0,20,11,11,20,12,51,41,16
0,5,39,5,11,16,10,17,15
0,0,7,15,3,12,35,27,28
0,4,4,4,6,11,15,26,27
0,3,27,10,10,1,13,2,8
0,15,10,3,28,14,16,65,47
4,5,3,3,17,26,14,12,36
5,5,7,25,22,29,36,22,23
0,0,28,18,16,32,16,14,21
5,1,1,15,5,22,23,43,29
6,1,1,1,1,11,25,13,25
9,9,3,2,20,12,42,7,8
0,7,6,18,15,7,15,47,23
12,12,10,7,44,30,39,26,58
0,0,7,21,14,22,31,25,24
0,20,20,33,27,10,43,33,34
0,6,20,37,8,28,32,8,8
0,3,3,44,10,24,21,7,22
0,3,1,8,38,21,30,45,7
3,2,5,5,11,30,14,15,72
0,0,3,35,5,23,36,19,38
0,0,11,25,27,9,31,34,40
3,3,11,31,21,9,18,20,52
0,0,11,30,30,28,23,22,56
0,0,4,23,7,46,10,43,15
12,12,15,28,24,37,28,42,48
15,5,48,2,6,29,13,16,1
1,1,4,30,12,26,28,33,37
0,0,5,16,9,34,50,10,61
17,6,28,13,15,1,22,36,45
2,29,29,3,27,50,52,66,45
8,8,22,18,18,37,24,3,7
4,4,32,1,1,9,7,54,14
0,0,4,10,5,41,54,30,14
3,3,5,19,20,22,30,16,23
0,1,13,34,8,39,32,26,25
24,2,6,6,14,14,34,37,21
0,2,26,1,12,14,60,50,5
7,7,7,20,21,9,13,41,9
15,15,15,14,7,32,13,31,18
0,41,4,7,33,22,23,24,13
0,6,21,4,8,11,14,30,69
3,10,20,7,17,8,5,30,32
5,1,1,15,5,20,1,28,17
3,10,20,11,17,39,39,29,16
0,3,9,27,28,24,10,15,24
0,25,23,9,12,36,39,20,43
0,7,7,26,17,12,11,13,6
0,9,7,13,51,33,17,19,28
0,0,8,39,4,7,16,9,30
8,4,2,9,19,33,4,14,62
0,0,6,57,57,11,15,60,60
17,6,21,32,26,37,36,10,48
0,0,0,3,2,16,40,39,20
0,0,3,3,9,5,27,29,30
13,6,22,22,25,20,24,35,18
6,6,2,18,6,10,16,11,24
0,1,27,3,24,20,29,53,30
0,22,22,4,22,9,20,41,22
2,2,9,13,6,43,15,28,34
10,26,19,1,1,28,35,57,9
0,5,3,3,16,53,15,30,19
5,5,21,10,29,17,7,22,15
9,17,22,11,11,7,22,53,14
3,17,7,7,32,14,42,30,26
5,6,14,15,21,24,15,25,85
14,1,8,10,26,5,14,7,54
6,2,4,12,18,26,50,30,18
0,0,9,25,31,18,11,25,14
0,6,6,12,1,17,10,39,26
12,4,2,2,3,14,39,28,22
0,13,14,6,12,28,4,10,63
4,1,1,32,11,26,39,21,44
2,2,10,5,6,21,12,15,45
4,5,14,18,30,10,11,10,8
0,0,14,24,10,54,23,22,16
0,12,6,8,6,5,17,14,60
0,0,7,18,8,1,31,22,14
0,10,6,5,22,19,16,39,39
0,0,28,3,32,21,20,5,6
0,13,15,26,10,21,36,11,42
1,4,14,9,55,6,52,10,18
0,6,7,31,11,5,32,14,32
0,4,6,7,23,20,8,42,8
2,3,3,13,12,8,22,35,41
0,3,37,32,8,24,6,35,38
5,5,7,9,9,9,15,14,32
0,2,18,16,4,21,21,18,45
3,4,44,15,12,16,25,16,44
0,14,1,1,11,6,26,12,50
12,4,3,4,22,48,55,5,21
1,7,27,19,19,16,23,23,32
0,11,12,13,4,24,25,44,54
3,3,20,21,7,6,10,31,20
0,8,13,6,8,11,32,6,27
3,6,9,5,15,19,65,17,16
0,7,16,16,15,11,40,37,11
0,1,12,27,20,14,7,17,34
0,9,7,20,22,30,8,33,53
0,4,5,15,46,19,14,44,19
0,5,6,39,2,18,20,24,39
0,3,15,7,20,1,19,23,37
0,13,2,9,24,5,32,5,11
1,2,2,8,25,6,21,21,32
0,5,32,14,20,9,61,14,33
0,9,4,25,4,9,32,21,27
0,0,14,3,5,13,2,21,24
12,4,4,15,15,16,44,18,53
3,7,10,10,13,26,29,31,20
0,0,3,7,29,27,23,67,22
3,3,27,15,4,17,31,11,21
0,0,3,26,21,7,7,23,39
8,8,7,7,27,27,23,12,11
0,0,1,21,48,12,18,36,8
0,4,1,5,49,9,26,57,6
0,0,5,24,23,18,21,35,35
0,6,15,4,6,44,3,18,44
9,8,13,17,14,6,32,21,35
0,10,15,2,25,32,36,32,22
0,2,2,2,25,50,32,3,21
0,0,16,8,22,6,58,41,40
