"A","B","C","D","E","F","G","H","I"
0,0,0,22,22,27,24,26,10
0,2,2,21,6,19,25,8,32
2,5,24,24,4,4,17,32,22
0,7,7,4,2,33,22,11,23
7,2,2,11,5,2,20,18,25
5,2,14,1,8,21,33,3,14
0,9,8,5,2,14,12,16,24
0,0,4,4,36,19,20,35,16
0,9,2,1,20,41,29,24,15
0,14,7,11,2,15,10,23,22
7,1,5,14,14,3,15,19,17
0,0,4,7,27,9,2,29,21
2,3,5,23,11,17,10,17,2
0,11,9,14,14,14,5,14,23
2,6,5,2,2,3,34,32,19
3,7,5,3,3,19,28,18,23
0,1,2,2,8,3,30,24,2
0,3,1,1,7,26,21,8,3
0,9,3,3,4,35,9,7,12
0,0,8,3,14,16,15,14,35
2,9,13,5,1,29,12,10,13
0,1,16,16,3,13,29,6,16
1,4,4,4,35,8,11,12,7
0,0,4,1,1,14,9,30,7
2,2,13,13,3,24,32,42,33
0,0,0,10,25,25,10,17,31
2,6,2,27,20,7,20,16,8
0,1,12,2,10,3,11,31,41
1,1,6,4,17,21,21,10,34
0,10,10,10,3,27,5,54,5
0,4,2,19,5,11,16,21,37
0,2,11,11,2,5,15,4,9
0,7,5,5,16,27,17,19,14
1,7,7,3,17,20,21,34,24
1,15,3,5,17,16,20,12,19
0,1,27,5,4,6,6,13,48
0,4,13,3,28,14,30,10,40
0,1,3,2,8,36,18,3,22
0,11,2,12,6,30,20,16,45
0,1,5,11,21,18,18,13,33
0,2,2,5,11,16,7,9,6
22,4,20,22,19,2,20,9,31
0,11,11,16,8,8,7,8,20
0,6,21,10,3,16,3,9,10
0,0,14,2,5,3,13,7,26
3,2,16,13,13,17,14,24,3
0,0,12,2,3,11,7,7,30
0,10,10,14,9,8,3,3,22
0,4,6,5,33,7,19,13,31
0,3,8,20,5,4,2,16,20
13,2,2,15,15,4,19,15,6
3,2,10,9,9,14,11,3,55
5,4,4,1,21,13,40,40,5
0,0,2,6,19,31,11,8,49
0,2,1,22,29,34,19,31,5
3,11,11,6,14,10,17,3,24
4,1,14,16,10,8,19,30,21
0,0,8,6,9,9,18,30,19
6,2,6,2,8,9,10,6,22
14,3,8,8,5,11,9,25,25
0,1,8,15,8,10,7,3,46
0,9,6,16,6,4,5,22,26
0,0,14,3,10,7,28,13,12
5,11,6,5,3,17,2,34,6
0,7,7,13,7,26,11,12,22
0,0,1,1,10,14,7,14,23
0,1,3,12,6,9,9,4,3
3,1,2,15,20,8,12,18,21
0,1,5,15,14,27,4,22,17
0,3,8,8,4,30,19,16,46
6,6,3,6,38,12,11,5,11
5,4,6,12,15,6,3,22,12
3,8,13,17,13,21,29,22,15
0,24,11,5,1,19,16,53,26
6,3,1,1,5,16,20,17,10
10,10,22,5,11,29,19,20,27
0,12,1,13,9,1,20,10,24
1,5,7,3,20,14,5,20,26
0,0,3,7,20,20,13,3,21
0,4,4,13,14,5,31,19,24
0,0,19,19,17,19,16,24,44
4,4,2,22,10,25,17,22,32
5,1,7,7,7,3,15,7,27
0,2,2,5,36,33,27,1,24
2,4,3,4,4,21,17,10,21
0,0,1,15,11,10,23,23,8
0,0,3,3,9,9,6,2,7
0,7,8,11,11,36,18,26,14
0,5,31,32,32,10,12,3,9
8,2,8,2,5,19,17,25,21
8,3,15,6,5,15,15,7,26
6,8,4,4,14,25,9,8,31
4,3,3,5,12,21,18,27,18
0,3,7,20,26,11,6,30,16
0,5,2,19,20,20,27,25,26
0,0,23,19,20,8,7,9,46
0,6,6,6,6,24,9,13,24
6,6,1,15,5,8,34,24,19
7,7,7,30,9,24,5,17,27
0,15,11,17,8,11,31,14,8
2,11,6,9,9,15,6,29,15
0,5,2,5,9,11,18,18,14
0,4,10,10,19,7,17,26,30
0,0,0,6,15,10,13,7,36
0,1,1,1,9,21,21,45,20
0,1,6,10,5,4,12,26,20
2,2,2,30,13,5,21,19,19
0,9,5,10,10,3,8,11,34
0,0,5,3,21,6,7,10,3
0,9,3,11,10,10,8,3,21
0,0,1,10,7,11,23,19,10
0,16,16,7,10,18,24,38,2
0,5,4,4,13,7,10,39,44
0,0,6,4,9,28,14,16,15
0,25,25,9,6,7,11,8,22
1,1,8,8,7,13,16,14,15
0,3,10,12,5,15,17,23,1
0,3,17,2,7,10,22,15,15
7,5,3,16,15,10,23,19,29
0,5,5,5,21,1,13,17,37
0,1,7,7,15,8,9,11,20
0,0,18,7,10,7,21,10,19
0,0,9,9,14,2,9,18,34
0,2,4,7,20,1,6,17,30
3,2,7,4,43,19,10,23,26
14,4,5,16,14,16,17,8,29
0,1,2,21,18,13,17,2,3
0,0,5,14,3,31,29,34,32
0,0,1,4,19,26,19,18,24
0,2,2,10,9,4,9,3,24
0,6,6,6,6,18,15,41,20
2,10,9,2,15,2,26,6,19
0,0,4,5,1,42,16,12,6
2,6,6,14,1,21,19,37,6
0,0,1,22,31,4,7,11,10
4,4,5,5,6,6,38,36,11
0,2,2,4,5,16,6,6,46
5,6,2,1,26,24,31,4,32
0,5,5,5,9,9,24,5,16
0,0,2,6,16,44,8,3,24
0,5,8,4,18,18,32,51,2
0,7,14,5,7,8,10,21,1
13,13,12,26,16,16,12,12,31
0,5,11,13,4,19,4,18,21
14,10,10,24,24,6,16,13,12
0,7,8,15,15,6,4,43,17
0,0,17,4,41,6,4,10,20
0,6,28,19,15,19,17,8,22
3,3,11,11,1,9,7,24,9
0,0,7,5,11,21,3,18,32
8,1,14,3,22,2,35,16,24
0,4,8,1,9,25,24,15,12
6,6,15,22,2,9,9,43,7
0,2,4,4,44,9,3,16,6
0,7,3,11,18,29,33,9,30
0,0,5,5,13,20,8,25,14
2,2,3,4,12,6,21,13,31
0,1,9,11,23,6,2,9,30
0,13,9,4,4,8,8,18,11
0,0,4,6,5,2,2,21,4
0,0,1,2,4,4,21,20,11
1,10,3,3,20,15,17,14,21
0,1,10,10,12,31,20,16,15
0,2,16,6,2,14,18,18,17
2,1,7,3,14,11,20,12,16
3,2,15,5,5,16,7,3,18
0,2,2,17,19,2,21,3,44
0,2,26,7,4,22,10,24,10
7,2,2,5,5,13,14,6,5
0,0,14,3,4,1,18,4,31
0,0,8,7,14,13,1,19,4
0,8,8,12,9,16,18,17,32
5,5,5,4,9,3,23,9,13
0,0,9,8,16,5,11,32,20
1,1,8,12,4,14,39,22,7
2,2,6,5,8,5,5,15,27
14,16,16,15,21,3,14,3,5
0,2,2,5,34,1,3,32,17
0,4,12,3,3,33,16,29,15
0,4,19,9,1,22,12,4,16
0,0,6,4,13,7,23,12,14
1,1,1,21,21,8,17,1,13
0,13,6,4,15,1,5,17,6
0,16,2,2,13,17,26,26,24
0,2,2,9,16,2,18,5,5
0,10,1,1,10,8,3,15,16
0,11,11,11,15,12,40,37,12
0,5,4,17,10,12,18,40,23
0,0,0,0,5,8,7,35,21
0,4,1,13,13,22,10,10,54
3,3,4,6,15,13,9,31,19
4,4,4,7,5,3,1,28,37
0,0,11,11,1,6,10,11,3
0,3,3,41,12,12,6,6,21
0,7,5,11,14,24,33,31,11
2,4,4,11,11,7,29,15,28
9,2,5,5,11,16,30,16,28
4,9,9,20,23,3,18,18,15
0,0,0,3,9,3,9,15,11
0,1,9,7,21,21,12,36,2
0,1,1,3,2,8,11,40,14
0,6,6,7,4,17,17,38,12
2,1,2,9,24,7,2,19,4
5,2,2,7,11,8,14,35,56
2,2,2,12,7,21,9,27,4
8,11,6,10,9,9,9,6,7
1,2,19,6,7,14,17,38,5
0,0,5,7,16,22,25,31,34
0,0,10,8,9,16,10,37,20
0,7,7,12,16,20,26,32,1
0,4,16,2,11,13,5,4,20
0,12,2,11,28,32,7,12,16
