"A","B","C","D","E","F","G","H","I"
0,5,4,7,28,28,20,27,3
0,2,3,4,6,13,2,3,17
0,3,5,4,6,18,32,34,12
0,5,11,6,14,3,3,15,26
0,2,8,4,3,2,21,7,14
0,13,6,1,3,14,30,9,15
0,1,7,28,15,6,24,10,24
10,4,8,6,4,26,14,51,27
0,9,9,9,27,29,3,24,51
0,0,19,19,12,36,2,12,12
0,5,13,2,13,31,6,5,16
0,18,10,10,7,10,6,30,34
0,2,1,5,5,22,12,22,32
0,2,10,16,9,15,4,12,13
0,12,2,10,13,24,4,28,8
0,2,2,17,7,9,4,13,3
0,0,12,1,2,12,23,23,30
0,8,8,7,12,1,12,18,12
0,0,3,14,14,2,2,9,23
0,0,3,12,24,10,16,16,18
0,5,12,4,2,2,20,35,33
0,0,15,1,4,18,9,24,56
0,0,3,12,10,20,4,4,36
0,2,3,13,9,7,13,13,40
0,4,12,11,10,30,43,16,9
0,0,9,13,10,11,8,36,26
14,8,8,9,11,4,13,12,19
0,17,5,21,7,12,12,25,41
0,6,15,2,16,3,5,8,10
2,12,5,7,29,6,14,7,2
0,3,8,7,24,14,11,19,16
6,5,2,2,7,5,17,18,7
0,0,15,15,7,7,6,14,10
0,5,4,20,47,7,31,2,7
0,3,3,6,2,5,30,26,20
0,7,18,13,22,24,17,1,5
0,5,2,2,6,14,21,37,15
0,1,2,7,13,25,4,1,26
0,3,8,2,27,25,21,5,2
0,3,7,7,19,9,5,24,16
0,0,15,2,9,29,16,16,9
3,2,2,2,35,35,22,13,27
0,0,1,21,25,19,12,28,36
0,0,7,6,3,6,7,34,25
0,6,13,5,8,9,15,21,10
0,0,0,6,7,20,25,22,16
6,17,2,4,42,11,22,22,16
4,6,4,4,4,15,2,2,29
0,2,2,16,19,17,16,8,14
8,16,1,4,11,10,5,1,17
0,1,4,5,9,7,11,31,34
4,5,5,3,20,20,11,22,12
0,12,6,3,3,20,3,3,31
0,0,7,5,20,9,7,21,14
17,17,17,7,2,12,10,11,18
2,17,10,1,17,10,10,15,39
6,6,12,2,5,14,20,10,31
0,0,22,22,25,28,30,20,4
0,0,4,12,38,13,25,23,10
14,14,3,13,30,16,15,23,15
0,4,3,3,20,12,13,13,8
0,0,5,1,21,51,10,11,3
0,0,34,5,5,1,10,3,2
9,14,12,6,5,33,16,46,14
1,3,3,7,11,26,21,23,10
0,2,3,3,34,44,28,20,6
0,0,9,2,42,30,55,55,6
4,4,6,6,4,34,21,6,11
0,0,3,11,18,18,15,28,7
0,7,8,5,8,1,7,16,36
0,0,0,2,14,9,21,21,21
0,5,8,27,18,24,18,31,70
5,4,1,16,19,27,22,24,1
0,0,1,1,10,11,16,21,28
0,5,2,7,16,9,28,7,16
0,5,9,5,8,16,16,5,4
8,8,5,18,18,15,32,23,35
0,15,4,10,8,19,8,19,7
0,2,8,8,17,16,10,4,14
0,3,3,2,12,8,24,13,12
0,8,5,7,2,29,25,17,12
0,9,3,2,7,16,19,24,21
2,5,2,2,2,9,11,23,33
0,6,20,7,7,10,11,18,21
0,1,6,20,20,20,7,12,15
1,2,2,9,44,8,15,2,13
0,0,15,6,9,16,9,18,10
8,3,3,17,2,14,7,7,17
3,2,13,13,10,17,7,3,10
0,0,5,1,4,18,3,3,17
0,0,0,9,7,17,8,19,26
0,6,5,7,25,19,24,26,15
5,5,18,18,17,13,38,19,20
0,4,16,9,23,14,37,28,13
0,0,10,1,15,15,8,24,16
1,3,2,4,14,1,17,36,13
0,2,3,7,9,10,22,5,16
0,0,4,22,12,27,4,15,29
0,5,2,3,18,8,2,31,17
2,2,2,3,3,3,3,3,3
0,0,1,1,1,9,9,32,43
0,0,0,0,4,4,4,23,24
0,3,2,2,15,6,20,32,19
0,3,6,7,27,13,10,31,28
4,4,15,9,46,12,12,25,9
0,0,24,24,3,2,40,37,17
7,4,18,10,10,12,12,16,33
0,3,22,15,1,19,18,25,37
0,0,0,26,9,14,16,1,7
0,2,12,2,11,2,24,10,11
0,22,22,22,19,16,2,2,18
0,1,2,4,8,8,32,18,41
0,2,2,3,7,2,29,27,26
0,9,9,9,10,19,4,5,6
0,0,8,7,6,28,4,9,17
2,1,11,10,5,16,21,26,7
0,8,10,10,17,5,14,33,3
0,5,5,3,3,1,34,10,19
1,4,4,3,3,16,36,55,14
7,7,6,9,1,14,17,1,34
7,10,10,10,26,28,4,68,34
0,14,15,9,9,30,11,11,12
0,9,14,4,8,6,13,27,6
0,0,11,27,4,11,19,26,11
8,8,2,10,4,25,26,37,4
0,5,5,2,5,11,15,17,5
0,0,9,15,8,10,10,2,40
0,9,11,21,1,4,7,14,19
2,3,4,3,9,4,23,39,54
0,11,20,2,14,3,17,14,27
5,5,7,8,5,19,22,3,16
0,9,11,9,10,1,23,31,20
0,3,19,2,7,3,15,15,23
0,0,6,27,10,15,15,10,36
2,2,3,22,22,6,3,11,24
0,1,1,1,1,15,22,27,5
0,4,28,2,14,11,6,5,25
0,1,4,4,14,4,19,15,12
0,1,9,11,7,3,22,10,14
2,2,34,34,10,14,26,7,24
7,11,7,4,32,31,22,18,19
0,2,7,7,7,6,16,20,19
0,26,2,2,17,25,39,16,5
0,0,2,8,8,8,4,28,19
0,0,0,18,3,49,35,6,30
0,5,6,6,19,23,16,16,6
0,11,1,18,6,15,21,15,34
2,5,24,5,5,10,11,22,4
0,1,1,5,19,15,8,5,31
0,1,1,6,12,6,25,7,21
0,0,6,9,14,14,14,12,28
0,5,5,5,19,3,10,18,43
0,1,1,17,7,1,1,1,10
0,9,11,10,16,19,8,25,15
0,0,2,14,17,27,17,10,24
0,2,3,9,7,6,7,4,15
0,0,2,21,1,6,15,22,19
0,2,9,10,8,5,38,14,11
0,3,3,4,11,27,29,39,7
0,0,3,7,6,8,13,22,3
0,21,21,7,16,3,23,23,14
0,0,3,15,14,14,17,14,23
12,8,5,5,6,26,7,28,22
0,2,17,17,3,9,12,26,35
0,7,5,10,10,8,18,30,25
0,0,12,7,11,15,53,9,7
0,0,3,8,14,13,19,32,39
0,4,4,30,31,31,10,24,13
0,6,8,19,15,26,16,22,20
1,1,19,6,24,24,14,20,15
0,5,5,8,21,2,10,31,3
3,2,1,1,22,12,12,14,14
0,0,4,4,4,3,9,29,29
5,9,7,31,14,3,24,20,20
0,12,12,5,3,12,9,21,13
8,8,8,11,14,8,19,24,24
0,6,4,6,9,9,3,3,9
0,0,25,21,26,19,20,5,14
5,5,20,23,8,40,13,40,27
0,0,2,5,9,5,3,6,8
0,1,1,35,14,3,7,24,11
3,3,2,25,23,2,1,2,13
0,4,9,6,6,16,16,26,16
0,1,1,13,28,10,10,6,27
0,7,7,7,17,26,12,11,13
0,22,8,8,4,7,7,26,2
0,0,6,2,34,6,6,29,19
4,8,8,5,6,12,9,14,7
