"A","B","C","D","E","F","G","H","I"
0,4,36,20,18,9,17,20,14
5,17,15,19,16,11,23,23,25
0,13,17,17,2,9,6,32,16
0,1,14,13,39,31,14,43,13
3,8,15,15,14,19,5,31,23
0,9,3,15,16,29,17,49,31
0,19,5,10,25,13,33,32,18
3,15,0,14,20,14,7,27,41
0,1,8,16,27,18,11,43,33
0,6,6,16,32,26,33,32,25
2,2,11,5,28,19,27,43,8
0,9,2,13,29,30,26,43,85
0,6,20,15,10,20,28,48,9
4,19,28,12,7,19,10,24,24
11,8,21,19,15,27,34,15,18
0,6,9,6,9,22,19,2,20
0,0,4,25,4,17,4,25,14
5,3,5,14,22,27,35,13,41
1,16,27,5,17,21,14,45,57
0,1,25,13,21,39,29,39,34
0,0,10,21,19,25,28,27,35
0,11,3,9,37,9,26,35,35
0,22,0,13,21,24,10,28,40
0,14,1,10,12,25,37,21,19
13,0,9,9,9,19,42,20,12
2,10,22,19,21,37,16,48,48
7,14,4,8,17,18,46,53,13
0,5,18,14,18,7,18,28,36
9,0,8,1,16,8,23,24,33
0,7,5,21,11,2,27,44,19
0,10,14,1,21,12,25,8,18
8,9,1,5,13,21,16,29,31
0,0,13,8,53,20,22,24,26
5,9,5,8,13,21,45,45,52
3,12,11,3,11,26,23,33,48
0,12,9,15,24,18,16,26,14
4,2,7,7,6,32,32,52,41
5,9,13,21,3,8,19,20,13
3,5,2,12,35,30,29,30,36
6,12,15,25,41,13,35,37,35
2,10,17,3,26,20,25,21,18
0,8,5,13,22,36,34,33,52
0,4,0,8,41,13,21,20,39
0,12,0,5,19,32,12,30,38
14,6,5,6,18,28,22,27,23
0,9,6,23,24,9,10,72,28
0,4,7,12,17,16,9,20,16
0,9,7,18,18,32,48,12,32
0,8,19,18,36,13,14,6,16
0,7,6,36,16,18,42,38,27
0,17,10,22,6,19,20,16,23
7,8,8,14,14,3,24,36,35
6,3,1,41,15,16,34,22,26
0,14,6,1,22,27,19,20,42
0,6,4,15,16,14,30,29,40
0,10,14,2,9,23,37,34,34
0,14,13,14,11,40,48,16,57
6,13,9,8,14,15,18,8,22
0,10,0,21,9,10,21,14,33
