"A","B","C","D","E","F","G","H","I"
2,2,35,20,31,32,26,31,28
1,19,2,24,29,21,17,37,21
1,14,15,15,9,16,45,30,32
6,3,12,15,26,22,57,25,16
3,11,9,23,3,37,47,27,46
0,5,7,1,14,37,32,13,27
12,14,12,14,11,29,17,21,20
8,14,10,9,19,29,42,57,38
8,0,9,9,40,6,37,24,35
9,9,6,8,13,11,40,6,24
9,5,2,4,30,4,33,6,46
7,17,6,8,19,39,17,44,22
6,0,14,31,31,27,21,15,17
0,6,35,13,22,31,13,52,34
1,21,0,12,21,32,41,9,39
22,12,28,33,28,36,27,28,13
12,2,8,9,7,36,26,31,28
3,7,13,11,37,24,46,28,45
0,20,7,34,17,12,14,56,25
7,21,9,21,27,22,34,23,21
11,14,13,14,28,37,56,20,26
7,4,18,6,18,13,50,22,35
0,8,11,13,12,32,16,53,20
6,7,36,13,12,36,37,43,14
0,13,8,18,36,12,21,12,33
9,12,10,20,16,22,13,22,21
0,9,25,18,15,55,28,19,10
0,6,10,27,3,34,19,52,30
0,1,16,25,19,12,23,28,56
2,14,9,14,35,36,30,27,30
2,11,23,18,8,15,31,29,15
4,15,9,30,28,16,7,48,30
4,27,10,13,7,48,14,49,34
4,0,1,42,12,48,31,32,62
4,16,8,2,15,14,41,43,15
1,21,8,31,13,32,27,18,39
7,26,30,18,16,19,17,30,20
3,9,11,18,11,17,30,32,26
36,3,12,5,38,25,35,13,34
0,27,18,43,16,18,14,30,26
0,6,1,9,16,25,32,25,39
12,17,8,4,6,22,27,18,54
2,11,15,17,24,9,3,17,15
11,19,13,23,36,24,69,53,19
1,14,12,40,32,16,26,13,27
0,9,14,8,28,5,25,35,30
21,13,38,13,27,11,24,46,29
0,16,5,17,14,29,50,6,52
11,25,25,12,23,10,17,31,46
0,0,10,25,39,28,18,23,41
0,18,15,32,16,14,8,20,29
6,23,12,8,50,42,16,33,21
12,10,10,3,10,16,27,19,27
0,5,30,11,13,27,35,36,46
6,15,8,13,18,15,28,43,24
0,15,16,38,16,22,15,23,19
0,9,29,8,16,23,47,27,30
9,14,19,13,15,36,25,61,38
1,6,9,15,23,26,31,23,32
6,11,16,13,16,33,40,41,33
4,4,21,21,16,29,34,18,12
0,14,12,7,1,36,24,42,40
1,14,2,13,34,17,20,3,36
10,17,10,1,21,11,16,39,19
6,2,13,3,41,12,26,5,7
23,11,2,14,24,29,18,4,34
13,2,19,32,21,11,35,18,19
14,11,5,18,13,22,37,32,38
15,2,16,36,30,11,47,12,17
0,5,10,9,17,47,17,14,47
9,7,15,19,17,12,16,36,33
1,13,0,19,21,29,28,25,28
3,15,18,24,23,10,61,32,22
4,14,21,19,25,29,11,37,25
8,3,18,5,21,5,39,22,5
0,14,10,6,26,12,34,27,51
9,11,9,19,7,16,13,13,26
0,0,22,20,21,13,23,20,24
0,14,5,8,26,30,24,41,30
1,4,13,25,11,29,29,11,28
1,20,9,14,45,34,29,67,22
3,11,22,11,29,23,17,44,22
20,14,13,28,19,19,20,13,23
9,9,9,10,29,28,41,31,50
10,4,31,26,8,21,33,18,62
0,2,16,0,17,12,19,25,30
8,11,16,11,45,40,25,28,36
0,6,6,20,16,26,17,40,46
8,12,18,12,31,60,17,51,30
12,8,23,26,13,7,28,9,18
5,21,4,1,33,21,27,34,17
0,10,14,50,13,11,39,11,23
0,10,10,14,37,27,25,42,32
0,29,11,22,19,20,16,20,26
0,15,9,12,22,7,25,24,38
7,5,18,21,21,10,48,22,33
4,25,14,10,28,37,32,45,12
2,16,16,29,16,3,25,36,37
9,11,23,19,8,28,9,29,16
0,6,30,6,13,3,18,31,31
4,5,14,5,13,14,19,41,17
0,1,4,19,19,48,54,24,40
0,10,20,20,10,22,16,36,44
5,23,17,7,34,16,37,21,30
0,2,8,20,25,24,35,32,25
20,3,42,15,52,21,35,32,18
0,2,23,8,42,3,29,26,31
26,21,20,19,13,6,33,16,23
0,7,22,18,29,20,18,17,43
2,17,35,23,0,6,41,37,16
1,9,8,1,9,22,26,31,8
1,8,1,18,10,24,20,31,32
3,5,9,16,19,16,20,44,43
1,12,11,30,20,15,14,34,28
2,7,29,23,25,20,16,48,54
6,13,39,13,33,24,34,27,17
0,12,17,37,7,20,42,24,31
0,7,11,12,18,23,49,15,25
0,0,21,21,21,34,30,30,34
14,19,9,14,48,26,26,40,29
5,6,27,13,32,41,14,38,16
0,21,16,5,27,20,30,39,31
21,35,10,21,26,24,22,21,14
0,25,29,18,37,28,13,40,16
0,6,6,7,30,26,32,16,37
2,36,6,14,5,25,41,25,18
3,7,12,38,19,35,28,42,24
0,18,2,24,23,37,41,33,13
0,13,0,15,27,22,34,15,23
20,5,30,7,35,35,22,49,23
0,13,12,28,26,37,36,15,33
16,23,4,12,17,38,20,36,30
11,19,14,14,11,9,22,43,32
0,2,10,10,49,2,13,17,37
15,5,11,33,14,21,22,34,37
6,9,5,8,16,12,50,26,58
0,21,8,24,25,36,36,23,12
7,6,34,10,26,8,13,31,37
2,37,1,52,30,29,25,31,25
5,9,24,4,18,7,16,22,23
2,8,6,7,34,27,34,27,23
0,11,11,7,29,42,37,31,13
0,17,6,13,27,16,16,19,47
1,4,13,15,19,34,25,28,17
14,9,13,17,14,17,27,22,30
2,23,13,14,23,16,34,13,35
0,33,5,22,38,16,12,34,37
0,12,15,11,62,30,42,27,31
